quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	1	2	1/12		1/8	2/3		4	76	2022
842/3	0.3333333333333333	71	71	1/6	1/6	4/4	1	2	1/12		1/8	2/3		7	85	2022
1685/6	0.16666666666666666	71	71	5/24	5/24	4/4	2	1	1/24		1/16	2/3		4	64	2037
281	0.16666666666666666	71	71	1/4	1/4	4/4	2	1	1/24		1/16	2/3		8	68	2038
281	0.3333333333333333	71	71	1/4	1/4	4/4	1	2	1/12		1/8	2/3		4	76	2023
281	0.3333333333333333	71	71	1/4	1/4	4/4	1	2	1/12		1/8	2/3		10	82	2023
281	0.6666666666666666	71	71	1/4	1/4	4/4	1	1	1/6		1/4	2/3		10	82	2016
1687/6	0.16666666666666666	71	71	7/24	7/24	4/4	2	1	1/24		1/16	2/3		4	64	2039
844/3	0.16666666666666666	71	71	1/3	1/3	4/4	2	1	1/24		1/16	2/3		5	59	2040
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	1	2	1/12		1/8	2/3		10	70	2024
844/3	0.3333333333333333	71	71	1/3	1/3	4/4	1	2	1/12		1/8	2/3		8	80	2024
563/2	0.16666666666666666	71	71	3/8	3/8	4/4	2	1	1/24		1/16	2/3		8	56	2041
845/3	0.16666666666666666	71	71	5/12	5/12	4/4	2	1	1/24		1/16	2/3		4	52	2042
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	1	2	1/12		1/8	2/3		4	76	2025
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	1	1	1/12		1/8	2/3		7	85	2017
845/3	0.3333333333333333	71	71	5/12	5/12	4/4	1	2	1/12		1/8	2/3		7	85	2025
1691/6	0.16666666666666666	71	71	11/24	11/24	4/4	2	1	1/24		1/16	2/3		7	49	2043
282	0.16666666666666666	71	71	1/2	1/2	4/4	2	1	1/24		1/16	2/3		8	44	2044
282	0.3333333333333333	71	71	1/2	1/2	4/4	1	2	1/12		1/8	2/3		8	80	2026
282	0.3333333333333333	71	71	1/2	1/2	4/4	1	2	1/12		1/8	2/3		9	87	2026
282	1.0	71	71	1/2	1/2	4/4	1	1	1/4		1/4	1		9	87	2018
1693/6	0.16666666666666666	71	71	13/24	13/24	4/4	2	1	1/24		1/16	2/3		9	51	2045
847/3	0.16666666666666666	71	71	7/12	7/12	4/4	2	1	1/24		1/16	2/3		8	56	2046
847/3	0.3333333333333333	71	71	7/12	7/12	4/4	1	2	1/12		1/8	2/3		9	75	2027
847/3	0.3333333333333333	71	71	7/12	7/12	4/4	1	2	1/12		1/8	2/3		5	83	2027
565/2	0.16666666666666666	71	71	5/8	5/8	4/4	2	1	1/24		1/16	2/3		5	59	2047
848/3	0.16666666666666666	71	71	2/3	2/3	4/4	2	1	1/24		1/16	2/3		9	63	2048
848/3	0.3333333333333333	71	71	2/3	2/3	4/4	1	2	1/12		1/8	2/3		8	80	2028
848/3	0.3333333333333333	71	71	2/3	2/3	4/4	1	2	1/12		1/8	2/3		9	87	2028
1697/6	0.16666666666666666	71	71	17/24	17/24	4/4	2	1	1/24		1/16	2/3	1	8	68	2049
283	0.16666666666666666	71	71	3/4	3/4	4/4	2	1	1/24		1/16	2/3	-1	8	68	2050
283	0.3333333333333333	71	71	3/4	3/4	4/4	1	2	1/12		1/8	2/3		9	75	2029
283	0.3333333333333333	71	71	3/4	3/4	4/4	1	2	1/12		1/8	2/3		5	83	2029
283	1.0	71	71	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83	2019
1699/6	0.16666666666666666	71	71	19/24	19/24	4/4	2	1	1/24		1/16	2/3		9	63	2051
850/3	0.16666666666666666	71	71	5/6	5/6	4/4	2	1	1/24		1/16	2/3		5	59	2052
850/3	0.3333333333333333	71	71	5/6	5/6	4/4	1	2	1/12		1/8	2/3		5	71	2030
850/3	0.3333333333333333	71	71	5/6	5/6	4/4	1	2	1/12		1/8	2/3		8	80	2030
567/2	0.16666666666666666	71	71	7/8	7/8	4/4	2	1	1/24		1/16	2/3		8	56	2053
851/3	0.16666666666666666	71	71	11/12	11/12	4/4	2	1	1/24		1/16	2/3		9	51	2054
851/3	0.3333333333333333	71	71	11/12	11/12	4/4	1	2	1/12		1/8	2/3		9	75	2031
851/3	0.3333333333333333	71	71	11/12	11/12	4/4	1	2	1/12		1/8	2/3		5	83	2031
1703/6	0.16666666666666666	71	71	23/24	23/24	4/4	2	1	1/24		1/16	2/3		8	44	2055
284	0.16666666666666666	72	72	0	0	4/4	2	1	1/24		1/16	2/3		9	39	2076
284	0.3333333333333333	72	72	0	0	4/4	1	2	1/12		1/8	2/3		4	76	2064
284	0.3333333333333333	72	72	0	0	4/4	1	2	1/12		1/8	2/3		7	85	2064
284	0.6666666666666666	72	72	0	0	4/4	1	1	1/6		1/4	2/3		7	85	2056
1705/6	0.16666666666666666	72	72	1/24	1/24	4/4	2	1	1/24		1/16	2/3		10	46	2077
853/3	0.16666666666666666	72	72	1/12	1/12	4/4	2	1	1/24		1/16	2/3		4	52	2078
853/3	0.3333333333333333	72	72	1/12	1/12	4/4	1	2	1/12		1/8	2/3		7	73	2065
569/2	0.16666666666666666	72	72	1/8	1/8	4/4	2	1	1/24		1/16	2/3		8	56	2079
854/3	0.16666666666666666	72	72	1/6	1/6	4/4	2	1	1/24		1/16	2/3		7	61	2080
854/3	0.3333333333333333	72	72	1/6	1/6	4/4	1	2	1/12		1/8	2/3		8	68	2066
854/3	0.3333333333333333	72	72	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	80	2057
854/3	0.3333333333333333	72	72	1/6	1/6	4/4	1	2	1/12		1/8	2/3		8	80	2066
1709/6	0.16666666666666666	72	72	5/24	5/24	4/4	2	1	1/24		1/16	2/3		4	64	2081
285	0.16666666666666666	72	72	1/4	1/4	4/4	2	1	1/24		1/16	2/3		8	68	2082
285	0.3333333333333333	72	72	1/4	1/4	4/4	1	2	1/12		1/8	2/3		4	76	2067
285	0.3333333333333333	72	72	1/4	1/4	4/4	1	2	1/12		1/8	2/3		10	82	2067
285	0.6666666666666666	72	72	1/4	1/4	4/4	1	1	1/6		1/4	2/3		10	82	2058
1711/6	0.16666666666666666	72	72	7/24	7/24	4/4	2	1	1/24		1/16	2/3		4	64	2083
856/3	0.16666666666666666	72	72	1/3	1/3	4/4	2	1	1/24		1/16	2/3		5	59	2084
856/3	0.3333333333333333	72	72	1/3	1/3	4/4	1	2	1/12		1/8	2/3		10	70	2068
571/2	0.16666666666666666	72	72	3/8	3/8	4/4	2	1	1/24		1/16	2/3		8	56	2085
857/3	0.16666666666666666	72	72	5/12	5/12	4/4	2	1	1/24		1/16	2/3		4	52	2086
857/3	0.3333333333333333	72	72	5/12	5/12	4/4	1	2	1/12		1/8	2/3		7	73	2069
857/3	0.3333333333333333	72	72	5/12	5/12	4/4	1	1	1/12		1/8	2/3		7	85	2059
857/3	0.3333333333333333	72	72	5/12	5/12	4/4	1	2	1/12		1/8	2/3		7	85	2069
1715/6	0.16666666666666666	72	72	11/24	11/24	4/4	2	1	1/24		1/16	2/3		7	49	2087
286	0.16666666666666666	72	72	1/2	1/2	4/4	2	1	1/24		1/16	2/3		8	44	2088
286	0.3333333333333333	72	72	1/2	1/2	4/4	1	2	1/12		1/8	2/3		8	80	2070
286	0.3333333333333333	72	72	1/2	1/2	4/4	1	2	1/12		1/8	2/3		9	87	2070
286	0.6666666666666666	72	72	1/2	1/2	4/4	1	1	1/6		1/4	2/3		9	87	2060
1717/6	0.16666666666666666	72	72	13/24	13/24	4/4	2	1	1/24		1/16	2/3		9	51	2089
859/3	0.16666666666666666	72	72	7/12	7/12	4/4	2	1	1/24		1/16	2/3		8	56	2090
859/3	0.3333333333333333	72	72	7/12	7/12	4/4	1	2	1/12		1/8	2/3		9	75	2071
859/3	0.3333333333333333	72	72	7/12	7/12	4/4	1	2	1/12		1/8	2/3		5	83	2071
573/2	0.16666666666666666	72	72	5/8	5/8	4/4	2	1	1/24		1/16	2/3		5	59	2091
860/3	0.16666666666666666	72	72	2/3	2/3	4/4	2	1	1/24		1/16	2/3		9	63	2092
860/3	0.3333333333333333	72	72	2/3	2/3	4/4	1	2	1/12		1/8	2/3		8	80	2072
860/3	0.3333333333333333	72	72	2/3	2/3	4/4	1	1	1/12		1/8	2/3		9	87	2061
860/3	0.3333333333333333	72	72	2/3	2/3	4/4	1	2	1/12		1/8	2/3		9	87	2072
1721/6	0.16666666666666666	72	72	17/24	17/24	4/4	2	1	1/24		1/16	2/3	1	8	68	2093
287	0.16666666666666666	72	72	3/4	3/4	4/4	2	1	1/24		1/16	2/3	-1	8	68	2094
287	0.3333333333333333	72	72	3/4	3/4	4/4	1	2	1/12		1/8	2/3		9	75	2073
287	0.3333333333333333	72	72	3/4	3/4	4/4	1	2	1/12		1/8	2/3		5	83	2073
287	0.6666666666666666	72	72	3/4	3/4	4/4	1	1	1/6		1/4	2/3		5	83	2062
1723/6	0.16666666666666666	72	72	19/24	19/24	4/4	2	1	1/24		1/16	2/3		9	63	2095
862/3	0.16666666666666666	72	72	5/6	5/6	4/4	2	1	1/24		1/16	2/3		5	59	2096
862/3	0.3333333333333333	72	72	5/6	5/6	4/4	1	2	1/12		1/8	2/3		5	71	2074
575/2	0.16666666666666666	72	72	7/8	7/8	4/4	2	1	1/24		1/16	2/3		8	56	2097
863/3	0.16666666666666666	72	72	11/12	11/12	4/4	2	1	1/24		1/16	2/3		9	51	2098
863/3	0.3333333333333333	72	72	11/12	11/12	4/4	1	2	1/12		1/8	2/3		8	68	2075
863/3	0.3333333333333333	72	72	11/12	11/12	4/4	1	1	1/12		1/8	2/3		8	80	2063
863/3	0.3333333333333333	72	72	11/12	11/12	4/4	1	2	1/12		1/8	2/3		8	80	2075
1727/6	0.16666666666666666	72	72	23/24	23/24	4/4	2	1	1/24		1/16	2/3		8	44	2099
288	0.16666666666666666	73	73	0	0	4/4	2	1	1/24		1/16	2/3		5	35	2108
288	2.0	73	73	0	0	4/4	2	2	1/2		1/2	1		5	35	2122
288	1.0	73	73	0	0	4/4	1	1	1/4		1/4	1		8	80	2100
288	2.0	73	73	0	0	4/4	1	2	1/2		1/2	1		9	87	2106
288	1.0	73	73	0	0	4/4	1	1	1/4		1/4	1		8	92	2100
1729/6	0.16666666666666666	73	73	1/24	1/24	4/4	2	1	1/24		1/16	2/3		5	47	2109
865/3	0.16666666666666666	73	73	1/12	1/12	4/4	2	1	1/24		1/16	2/3		9	51	2110
577/2	0.16666666666666666	73	73	1/8	1/8	4/4	2	1	1/24		1/16	2/3		3	57	2111
866/3	0.16666666666666666	73	73	1/6	1/6	4/4	2	1	1/24		1/16	2/3		5	59	2112
1733/6	0.16666666666666666	73	73	5/24	5/24	4/4	2	1	1/24		1/16	2/3		9	63	2113
289	1.0	73	73	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69	2114
289	0.6666666666666666	73	73	1/4	1/4	4/4	1	1	1/6		1/4	2/3		6	78	2101
289	0.6666666666666666	73	73	1/4	1/4	4/4	1	1	1/6		1/4	2/3		6	90	2101
869/3	0.3333333333333333	73	73	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	80	2102
869/3	0.3333333333333333	73	73	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	92	2102
290	0.16666666666666666	73	73	1/2	1/2	4/4	2	1	1/24		1/16	2/3		7	37	2115
290	2.0	73	73	1/2	1/2	4/4	2	2	1/2		1/2	1		7	37	2123
290	1.0	73	73	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75	2103
290	2.0	73	73	1/2	1/2	4/4	1	2	1/2		1/2	1		3	81	2107
290	1.0	73	73	1/2	1/2	4/4	1	1	1/4		1/4	1		9	87	2103
1741/6	0.16666666666666666	73	73	13/24	13/24	4/4	2	1	1/24		1/16	2/3		3	45	2116
871/3	0.16666666666666666	73	73	7/12	7/12	4/4	2	1	1/24		1/16	2/3		5	47	2117
581/2	0.16666666666666666	73	73	5/8	5/8	4/4	2	1	1/24		1/16	2/3		4	52	2118
872/3	0.16666666666666666	73	73	2/3	2/3	4/4	2	1	1/24		1/16	2/3		3	57	2119
1745/6	0.16666666666666666	73	73	17/24	17/24	4/4	2	1	1/24		1/16	2/3		5	59	2120
291	1.0	73	73	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	2121
291	0.6666666666666666	73	73	3/4	3/4	4/4	1	1	1/6		1/4	2/3		7	73	2104
291	0.6666666666666666	73	73	3/4	3/4	4/4	1	1	1/6		1/4	2/3		7	85	2104
875/3	0.3333333333333333	73	73	11/12	11/12	4/4	1	1	1/12		1/8	2/3		9	75	2105
875/3	0.3333333333333333	73	73	11/12	11/12	4/4	1	1	1/12		1/8	2/3		9	87	2105
292	0.16666666666666666	74	74	0	0	4/4	2	1	1/24		1/16	2/3		9	39	2132
292	2.0	74	74	0	0	4/4	2	2	1/2		1/2	1		9	39	2145
292	1.0	74	74	0	0	4/4	1	1	1/4		1/4	1		8	68	2124
292	2.0	74	74	0	0	4/4	1	2	1/2		1/2	1		9	75	2130
292	1.0	74	74	0	0	4/4	1	1	1/4		1/4	1		8	80	2124
1753/6	0.16666666666666666	74	74	1/24	1/24	4/4	2	1	1/24		1/16	2/3		3	45	2133
877/3	0.16666666666666666	74	74	1/12	1/12	4/4	2	1	1/24		1/16	2/3		5	47	2134
585/2	0.16666666666666666	74	74	1/8	1/8	4/4	2	1	1/24		1/16	2/3		9	51	2135
878/3	0.16666666666666666	74	74	1/6	1/6	4/4	2	1	1/24		1/16	2/3		3	57	2136
1757/6	0.16666666666666666	74	74	5/24	5/24	4/4	2	1	1/24		1/16	2/3		5	59	2137
293	1.0	74	74	1/4	1/4	4/4	2	1	1/4		1/4	1		9	63	2138
293	0.6666666666666666	74	74	1/4	1/4	4/4	1	1	1/6		1/4	2/3		6	66	2125
293	0.6666666666666666	74	74	1/4	1/4	4/4	1	1	1/6		1/4	2/3		6	78	2125
881/3	0.3333333333333333	74	74	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	68	2126
881/3	0.3333333333333333	74	74	5/12	5/12	4/4	1	1	1/12		1/8	2/3		8	80	2126
294	0.16666666666666666	74	74	1/2	1/2	4/4	2	1	1/24		1/16	2/3		4	40	2139
294	2.0	74	74	1/2	1/2	4/4	2	2	1/2		1/2	1		4	40	2146
294	1.0	74	74	1/2	1/2	4/4	1	1	1/4		1/4	1		9	63	2127
294	2.0	74	74	1/2	1/2	4/4	1	2	1/2		1/2	1		8	68	2131
294	1.0	74	74	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75	2127
1765/6	0.16666666666666666	74	74	13/24	13/24	4/4	2	1	1/24		1/16	2/3		5	47	2140
883/3	0.16666666666666666	74	74	7/12	7/12	4/4	2	1	1/24		1/16	2/3		4	52	2141
589/2	0.16666666666666666	74	74	5/8	5/8	4/4	2	1	1/24		1/16	2/3		8	56	2142
884/3	0.16666666666666666	74	74	2/3	2/3	4/4	2	1	1/24		1/16	2/3		5	59	2143
1769/6	0.16666666666666666	74	74	17/24	17/24	4/4	2	1	1/24		1/16	2/3		4	64	2144
295	0.6666666666666666	74	74	3/4	3/4	4/4	1	1	1/6		1/4	2/3		7	61	2128
295	0.6666666666666666	74	74	3/4	3/4	4/4	1	1	1/6		1/4	2/3		7	73	2128
887/3	0.3333333333333333	74	74	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	59	2129
887/3	0.3333333333333333	74	74	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	2129
296	2.0	75	75	0	0	4/4	2	2	1/2		1/2	1		11	41	2161
296	2.0	75	75	0	0	4/4	2	2	1/2		1/2	1		5	47	2161
296	0.6666666666666666	75	75	0	0	4/4	2	1	1/6		1/4	2/3		8	56	2155
296	2.0	75	75	0	0	4/4	1	2	1/2		1/2	1		2	62	2151
296	2.0	75	75	0	0	4/4	1	1	1/2		1/2	1	1	8	68	2147
296	2.0	75	75	0	0	4/4	1	1	1/2		1/2	1	1	5	71	2147
890/3	0.3333333333333333	75	75	1/6	1/6	4/4	2	1	1/12		1/8	2/3		3	57	2156
297	0.3333333333333333	75	75	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	59	2157
892/3	0.3333333333333333	75	75	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	2158
893/3	0.3333333333333333	75	75	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	62	2159
298	2.0	75	75	1/2	1/2	4/4	2	2	1/2		1/2	1		6	42	2162
298	2.0	75	75	1/2	1/2	4/4	2	2	1/2		1/2	1		5	47	2162
298	2.0	75	75	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	2160
298	0.5	75	75	1/2	1/2	4/4	1	2	1/8		1/8	1		9	63	2152
298	0.5	75	75	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	8	68	2148
298	0.5	75	75	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71	2148
597/2	1.0	75	75	5/8	5/8	4/4	1	2	1/4		1/4	1		7	61	2153
597/2	1.0	75	75	5/8	5/8	4/4	1	1	1/4		1/4	1		8	68	2149
599/2	0.5	75	75	7/8	7/8	4/4	1	2	1/8		1/8	1		5	59	2154
599/2	0.5	75	75	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	2150
300	2.0	76	76	0	0	4/4	2	2	1/2		1/2	1		11	41	2178
300	2.0	76	76	0	0	4/4	2	2	1/2		1/2	1		5	47	2178
300	0.6666666666666666	76	76	0	0	4/4	2	1	1/6		1/4	2/3		8	56	2172
300	2.0	76	76	0	0	4/4	1	2	1/2		1/2	1		2	62	2168
300	2.0	76	76	0	0	4/4	1	2	1/2		1/2	1		8	68	2168
300	1.0	76	76	0	0	4/4	1	1	1/4		1/4	1		7	73	2163
902/3	0.3333333333333333	76	76	1/6	1/6	4/4	2	1	1/12		1/8	2/3		3	57	2173
301	0.3333333333333333	76	76	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	59	2174
301	1.0	76	76	1/4	1/4	4/4	1	1	1/4		1/4	1	1	8	68	2164
904/3	0.3333333333333333	76	76	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	2175
905/3	0.3333333333333333	76	76	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	62	2176
302	2.0	76	76	1/2	1/2	4/4	2	2	1/2		1/2	1		5	47	2179
302	2.0	76	76	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	2177
302	0.5	76	76	1/2	1/2	4/4	1	2	1/8		1/8	1		9	63	2169
302	0.5	76	76	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	8	68	2165
605/2	1.0	76	76	5/8	5/8	4/4	1	2	1/4		1/4	1		7	61	2170
605/2	1.0	76	76	5/8	5/8	4/4	1	1	1/4		1/4	1		8	68	2166
607/2	0.5	76	76	7/8	7/8	4/4	1	2	1/8		1/8	1		5	59	2171
607/2	0.5	76	76	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	2167
304	4.0	77	77	0	0	4/4	2	1	1		1	1		4	40	2189
304	0.3333333333333333	77	77	0	0	4/4	1	1	1/12		1/8	2/3		3	69	2180
304	0.3333333333333333	77	77	0	0	4/4	1	1	1/12		1/8	2/3		5	71	2180
304	0.3333333333333333	77	77	0	0	4/4	1	1	1/12		1/8	2/3		6	78	2180
913/3	0.3333333333333333	77	77	1/12	1/12	4/4	1	1	1/12		1/8	2/3		8	68	2181
913/3	0.3333333333333333	77	77	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	71	2181
913/3	0.3333333333333333	77	77	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76	2181
914/3	0.3333333333333333	77	77	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	66	2182
914/3	0.3333333333333333	77	77	1/6	1/6	4/4	1	1	1/12		1/8	2/3		8	68	2182
914/3	0.3333333333333333	77	77	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71	2182
305	0.3333333333333333	77	77	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	2183
305	0.3333333333333333	77	77	1/4	1/4	4/4	1	1	1/12		1/8	2/3		8	68	2183
916/3	0.3333333333333333	77	77	1/3	1/3	4/4	1	1	1/12		1/8	2/3		9	63	2184
916/3	0.3333333333333333	77	77	1/3	1/3	4/4	1	1	1/12		1/8	2/3		4	64	2184
917/3	0.3333333333333333	77	77	5/12	5/12	4/4	1	1	1/12		1/8	2/3		7	61	2185
917/3	0.3333333333333333	77	77	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	64	2185
917/3	0.3333333333333333	77	77	5/12	5/12	4/4	1	1	1/12		1/8	2/3		6	66	2185
306	0.5	77	77	1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	2186
306	0.5	77	77	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	2186
306	0.5	77	77	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68	2186
613/2	1.0	77	77	5/8	5/8	4/4	1	1	1/4		1/4	1		9	63	2187
613/2	1.0	77	77	5/8	5/8	4/4	1	1	1/4		1/4	1		4	64	2187
615/2	0.5	77	77	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	2188
615/2	0.5	77	77	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	2188
615/2	0.5	77	77	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	2188
308	0.5	78	78	0	0	4/4	1	1	1/8		1/8	1		0	60	2190
308	0.5	78	78	0	0	4/4	1	1	1/8		1/8	1		4	64	2190
308	0.5	78	78	0	0	4/4	1	1	1/8		1/8	1		8	68	2190
617/2	1.0	78	78	1/8	1/8	4/4	2	1	1/4		1/4	1		5	59	2194
617/2	1.0	78	78	1/8	1/8	4/4	1	1	1/4		1/4	1		9	63	2191
617/2	1.0	78	78	1/8	1/8	4/4	1	1	1/4		1/4	1		4	64	2191
619/2	0.5	78	78	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	2195
619/2	0.5	78	78	3/8	3/8	4/4	1	1	1/8		1/8	1		7	61	2192
619/2	0.5	78	78	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	2192
619/2	0.5	78	78	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	2192
310	2.0	78	78	1/2	1/2	4/4	2	1	1/2		1/2	1		8	44	2196
310	2.0	78	78	1/2	1/2	4/4	2	1	1/2		1/2	1		9	51	2196
310	2.0	78	78	1/2	1/2	4/4	1	1	1/2		1/2	1		8	56	2193
310	2.0	78	78	1/2	1/2	4/4	1	1	1/2		1/2	1		9	63	2193
310	2.0	78	78	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68	2193
312	4.0	79	79	0	0	4/4	2	2	1		1	1	1	8	68	2212
312	0.5	79	79	0	0	4/4	2	1	1/8		1/8	1		9	75	2205
312	4.0	79	79	0	0	4/4	1	1	1		1	1	1	8	80	2197
312	0.5	79	79	0	0	4/4	1	2	1/8		1/8	1		9	87	2198
312	4.0	79	79	0	0	4/4	1	1	1		1	1	1	8	92	2197
625/2	0.5	79	79	1/8	1/8	4/4	2	1	1/8		1/8	1		6	78	2206
625/2	0.5	79	79	1/8	1/8	4/4	1	2	1/8		1/8	1		6	90	2199
313	0.5	79	79	1/4	1/4	4/4	2	1	1/8		1/8	1		9	75	2207
313	0.5	79	79	1/4	1/4	4/4	1	2	1/8		1/8	1		9	87	2200
627/2	0.5	79	79	3/8	3/8	4/4	2	1	1/8		1/8	1		6	78	2208
627/2	0.5	79	79	3/8	3/8	4/4	1	2	1/8		1/8	1		6	90	2201
314	1.0	79	79	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76	2209
314	1.0	79	79	1/2	1/2	4/4	1	2	1/4		1/4	1		4	88	2202
315	0.5	79	79	3/4	3/4	4/4	2	1	1/8		1/8	1		7	73	2210
315	0.5	79	79	3/4	3/4	4/4	1	2	1/8		1/8	1		7	85	2203
631/2	0.5	79	79	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76	2211
631/2	0.5	79	79	7/8	7/8	4/4	1	2	1/8		1/8	1		4	88	2204
316	4.0	80	80	0	0	4/4	2	2	1		1	1	-1	8	68	2226
316	1.0	80	80	0	0	4/4	2	1	1/4		1/4	1		9	75	2220
316	4.0	80	80	0	0	4/4	1	1	1		1	1	-1	8	80	2213
316	1.0	80	80	0	0	4/4	1	2	1/4		1/4	1		9	87	2214
316	4.0	80	80	0	0	4/4	1	1	1		1	1	-1	8	92	2213
317	0.5	80	80	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	2221
317	0.5	80	80	1/4	1/4	4/4	1	2	1/8		1/8	1		5	83	2215
635/2	0.5	80	80	3/8	3/8	4/4	2	1	1/8		1/8	1		9	75	2222
635/2	0.5	80	80	3/8	3/8	4/4	1	2	1/8		1/8	1		9	87	2216
318	1.0	80	80	1/2	1/2	4/4	2	1	1/4		1/4	1		7	73	2223
318	1.0	80	80	1/2	1/2	4/4	1	2	1/4		1/4	1		7	85	2217
319	0.5	80	80	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	2224
319	0.5	80	80	3/4	3/4	4/4	1	2	1/8		1/8	1		3	81	2218
639/2	0.5	80	80	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	2225
639/2	0.5	80	80	7/8	7/8	4/4	1	2	1/8		1/8	1		7	85	2219
320	1.0	81	81	0	0	4/4	1	3	1/4		1/4	1		8	68	2231
320	1.0	81	81	0	0	4/4	2	1	1/4		1/4	1		8	68	2235
320	1.0	81	81	0	0	4/4	1	3	1/4		1/4	1		9	75	2231
320	1.0	81	81	0	0	4/4	2	1	1/4		1/4	1		9	75	2235
320	1.0	81	81	0	0	4/4	1	1	1/4		1/4	1		8	80	2227
320	1.0	81	81	0	0	4/4	1	3	1/4		1/4	1		8	80	2231
320	1.0	81	81	0	0	4/4	1	1	1/4		1/4	1		9	87	2227
320	1.0	81	81	0	0	4/4	1	3	1/4		1/4	1		9	87	2231
320	1.0	81	81	0	0	4/4	1	1	1/4		1/4	1		8	92	2227
320	1.0	81	81	0	0	4/4	1	3	1/4		1/4	1		8	92	2231
321	1.0	81	81	1/4	1/4	4/4	1	3	1/4		1/4	1		8	56	2232
321	1.0	81	81	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	2236
321	1.0	81	81	1/4	1/4	4/4	1	3	1/4		1/4	1		9	63	2232
321	1.0	81	81	1/4	1/4	4/4	2	1	1/4		1/4	1		9	63	2236
321	1.0	81	81	1/4	1/4	4/4	1	1	1/4		1/4	1		8	68	2228
321	1.0	81	81	1/4	1/4	4/4	1	3	1/4		1/4	1		8	68	2232
321	1.0	81	81	1/4	1/4	4/4	1	1	1/4		1/4	1		9	75	2228
321	1.0	81	81	1/4	1/4	4/4	1	3	1/4		1/4	1		9	75	2232
321	1.0	81	81	1/4	1/4	4/4	1	1	1/4		1/4	1		8	80	2228
321	1.0	81	81	1/4	1/4	4/4	1	3	1/4		1/4	1		8	80	2232
322	1.0	81	81	1/2	1/2	4/4	1	3	1/4		1/4	1		8	68	2233
322	1.0	81	81	1/2	1/2	4/4	2	1	1/4		1/4	1		8	68	2237
322	1.0	81	81	1/2	1/2	4/4	1	3	1/4		1/4	1		9	75	2233
322	1.0	81	81	1/2	1/2	4/4	2	1	1/4		1/4	1		9	75	2237
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4		1/4	1		8	80	2229
322	1.0	81	81	1/2	1/2	4/4	1	3	1/4		1/4	1		8	80	2233
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4		1/4	1		9	87	2229
322	1.0	81	81	1/2	1/2	4/4	1	3	1/4		1/4	1		9	87	2233
322	1.0	81	81	1/2	1/2	4/4	1	1	1/4		1/4	1		8	92	2229
