quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
289/2	1.0	73	73	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	683
289/2	1.0	73	73	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	683
289/2	1.0	73	73	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66	680
289/2	1.0	73	73	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	680
289/2	1.0	73	73	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	680
291/2	0.5	73	73	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	684
291/2	0.5	73	73	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	684
291/2	0.5	73	73	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	681
291/2	0.5	73	73	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	681
291/2	0.5	73	73	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	681
146	1.5	74	74	0	0	2/4	2	2	3/8		1/4	3/2		5	59	699
146	0.25	74	74	0	0	2/4	2	1	1/16		1/16	1		7	61	693
146	1.5	74	74	0	0	2/4	1	2	3/8		1/4	3/2		1	67	691
146	0.25	74	74	0	0	2/4	1	1	1/16		1/16	1		4	76	685
585/4	0.25	74	74	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	694
585/4	0.25	74	74	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	686
293/2	0.25	74	74	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	695
293/2	0.25	74	74	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	687
587/4	0.25	74	74	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	696
587/4	0.25	74	74	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	688
147	0.5	74	74	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	697
147	0.5	74	74	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	689
295/2	0.5	74	74	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59	700
295/2	0.5	74	74	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	700
295/2	0.5	74	74	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	698
295/2	0.5	74	74	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	692
295/2	0.5	74	74	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	692
295/2	0.5	74	74	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	690
148	0.5	75	75	0	0	2/4	2	1	1/8		1/8	1		5	47	706
148	0.5	75	75	0	0	2/4	2	1	1/8		1/8	1		6	54	706
148	0.5	75	75	0	0	2/4	2	1	1/8		1/8	1		2	62	706
148	0.5	75	75	0	0	2/4	1	1	1/8		1/8	1		6	66	701
148	0.5	75	75	0	0	2/4	1	1	1/8		1/8	1		5	71	701
148	0.5	75	75	0	0	2/4	1	1	1/8		1/8	1		6	78	701
297/2	0.25	75	75	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	702
595/4	0.25	75	75	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	703
149	0.5	75	75	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	704
299/2	0.5	75	75	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65	707
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	705
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	705
299/2	0.5	75	75	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	705
150	0.5	76	76	0	0	2/4	2	1	1/8		1/8	1		6	66	710
150	0.5	76	76	0	0	2/4	1	1	1/8		1/8	1		7	73	708
150	0.5	76	76	0	0	2/4	1	1	1/8		1/8	1		6	78	708
150	0.5	76	76	0	0	2/4	1	1	1/8		1/8	1		3	81	708
301/2	0.25	76	76	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	711
603/4	0.25	76	76	3/16	3/16	2/4	2	1	1/16		1/16	1		11	53	712
151	0.5	76	76	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	713
303/2	0.5	76	76	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	714
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	709
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70	709
303/2	0.5	76	76	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	709
152	0.5	77	77	0	0	2/4	2	1	1/8		1/8	1		7	61	720
152	0.5	77	77	0	0	2/4	1	1	1/8		1/8	1		6	66	715
152	0.5	77	77	0	0	2/4	1	1	1/8		1/8	1		10	70	715
152	0.5	77	77	0	0	2/4	1	1	1/8		1/8	1		7	73	715
305/2	0.25	77	77	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	721
305/2	0.25	77	77	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66	721
305/2	0.25	77	77	1/8	1/8	2/4	1	1	1/16		1/16	1		10	70	716
305/2	0.25	77	77	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	716
611/4	0.25	77	77	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	722
611/4	0.25	77	77	3/16	3/16	2/4	2	1	1/16		1/16	1		10	70	722
611/4	0.25	77	77	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	717
611/4	0.25	77	77	3/16	3/16	2/4	1	1	1/16		1/16	1		6	78	717
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	723
153	0.5	77	77	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63	723
153	0.5	77	77	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	718
153	0.5	77	77	1/4	1/4	2/4	1	1	1/8		1/8	1		10	82	718
307/2	0.5	77	77	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	724
307/2	0.5	77	77	3/8	3/8	2/4	2	1	1/8		1/8	1		11	65	724
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	719
307/2	0.5	77	77	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	719
154	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		7	61	727
154	0.5	78	78	0	0	2/4	2	1	1/8		1/8	1		11	65	727
154	1.0	78	78	0	0	2/4	1	1	1/4		1/4	1		5	71	725
154	1.0	78	78	0	0	2/4	1	1	1/4		1/4	1		7	73	725
154	1.0	78	78	0	0	2/4	1	1	1/4		1/4	1		8	80	725
309/2	0.25	78	78	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	728
619/4	0.25	78	78	3/16	3/16	2/4	2	1	1/16		1/16	1		11	65	729
155	0.5	78	78	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	730
155	0.5	78	78	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	726
155	0.5	78	78	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	726
155	0.5	78	78	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	726
156	0.0	79	79	0	0	2/4	2	1	0	acciaccatura	1/8	1		3	45	734
156	2.0	79	79	0	0	2/4	2	1	1/2		1/2	1	1	1	55	735
156	0.5	79	79	0	0	2/4	1	1	1/8		1/8	1		5	59	731
156	0.5	79	79	0	0	2/4	1	1	1/8		1/8	1		2	62	731
156	0.5	79	79	0	0	2/4	1	1	1/8		1/8	1		6	66	731
313/2	1.0	79	79	1/8	1/8	2/4	1	1	1/4		1/4	1		5	59	732
313/2	1.0	79	79	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62	732
313/2	1.0	79	79	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66	732
315/2	0.5	79	79	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	733
315/2	0.5	79	79	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	733
315/2	0.5	79	79	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	733
158	2.0	80	80	0	0	2/4	2	1	1/2		1/2	1	0	1	55	742
158	0.25	80	80	0	0	2/4	1	1	1/16		1/16	1		5	59	736
158	0.25	80	80	0	0	2/4	1	1	1/16		1/16	1		7	61	736
158	0.25	80	80	0	0	2/4	1	1	1/16		1/16	1		4	64	736
633/4	0.25	80	80	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	737
633/4	0.25	80	80	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	737
317/2	0.25	80	80	1/8	1/8	2/4	1	1	1/16		1/16	1		5	59	738
317/2	0.25	80	80	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	738
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	739
635/4	0.25	80	80	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	739
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	740
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	740
159	0.5	80	80	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	740
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	741
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	741
319/2	0.5	80	80	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	741
160	1.0	81	81	0	0	2/4	2	1	1/4		1/4	1	0	1	55	748
160	0.25	81	81	0	0	2/4	1	1	1/16		1/16	1		5	59	743
160	0.25	81	81	0	0	2/4	1	1	1/16		1/16	1		7	61	743
160	0.25	81	81	0	0	2/4	1	1	1/16		1/16	1		4	64	743
641/4	0.25	81	81	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	744
641/4	0.25	81	81	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	744
321/2	0.25	81	81	1/8	1/8	2/4	1	1	1/16		1/16	1		5	59	745
321/2	0.25	81	81	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	745
643/4	0.25	81	81	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	746
643/4	0.25	81	81	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	746
161	1.0	81	81	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	1	55	749
161	1.0	81	81	1/4	1/4	2/4	1	1	1/4		1/4	1		5	59	747
161	1.0	81	81	1/4	1/4	2/4	1	1	1/4		1/4	1		7	61	747
161	1.0	81	81	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	747
162	0.0	82	82	0	0	2/4	2	1	0	acciaccatura	1/8	1		1	55	753
162	2.0	82	82	0	0	2/4	2	1	1/2		1/2	1	1	1	67	754
162	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		5	71	750
162	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		2	74	750
162	0.5	82	82	0	0	2/4	1	1	1/8		1/8	1		6	78	750
325/2	1.0	82	82	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	751
325/2	1.0	82	82	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74	751
325/2	1.0	82	82	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	751
327/2	0.5	82	82	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	752
327/2	0.5	82	82	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	752
327/2	0.5	82	82	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	752
164	2.0	83	83	0	0	2/4	2	1	1/2		1/2	1	0	1	67	761
164	0.25	83	83	0	0	2/4	1	1	1/16		1/16	1		5	71	755
164	0.25	83	83	0	0	2/4	1	1	1/16		1/16	1		7	73	755
164	0.25	83	83	0	0	2/4	1	1	1/16		1/16	1		4	76	755
657/4	0.25	83	83	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	756
657/4	0.25	83	83	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	756
329/2	0.25	83	83	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	757
329/2	0.25	83	83	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	757
659/4	0.25	83	83	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	758
659/4	0.25	83	83	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	758
165	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	759
165	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	759
165	0.5	83	83	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	759
331/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	760
331/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	760
331/2	0.5	83	83	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	760
166	2.0	84	84	0	0	2/4	2	1	1/2		1/2	1	0	1	67	765
166	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		5	71	762
166	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		2	74	762
166	0.5	84	84	0	0	2/4	1	1	1/8		1/8	1		6	78	762
333/2	1.0	84	84	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	763
333/2	1.0	84	84	1/8	1/8	2/4	1	1	1/4		1/4	1		2	74	763
333/2	1.0	84	84	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	763
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	764
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	764
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	764
168	1.5	85	85	0	0	2/4	2	1	3/8		1/4	3/2	-1	1	67	772
168	0.25	85	85	0	0	2/4	1	1	1/16		1/16	1		5	71	766
168	0.25	85	85	0	0	2/4	1	1	1/16		1/16	1		7	73	766
168	0.25	85	85	0	0	2/4	1	1	1/16		1/16	1		4	76	766
673/4	0.25	85	85	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	767
673/4	0.25	85	85	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	767
337/2	0.25	85	85	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	768
337/2	0.25	85	85	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	768
675/4	0.25	85	85	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	769
675/4	0.25	85	85	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	769
169	0.5	85	85	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	770
169	0.5	85	85	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	770
169	0.5	85	85	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	770
339/2	0.5	85	85	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	773
339/2	0.5	85	85	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	771
339/2	0.5	85	85	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	771
339/2	0.5	85	85	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	771
170	1.0	86	86	0	0	2/4	2	1	1/4		1/4	1		6	66	777
170	1.0	86	86	0	0	2/4	1	2	1/4		1/4	1		5	71	775
170	1.0	86	86	0	0	2/4	1	2	1/4		1/4	1		2	74	775
170	2.0	86	86	0	0	2/4	1	1	1/2		1/2	1		6	78	774
171	1.0	86	86	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54	778
171	1.0	86	86	1/4	1/4	2/4	1	2	1/4		1/4	1		10	70	776
171	1.0	86	86	1/4	1/4	2/4	1	2	1/4		1/4	1		7	73	776
172	0.5	87	87	0	0	2/4	2	2	1/8		1/8	1		5	47	787
172	0.5	87	87	0	0	2/4	2	1	1/8		1/8	1		2	62	781
172	0.5	87	87	0	0	2/4	1	1	1/8		1/8	1		5	71	779
172	0.5	87	87	0	0	2/4	1	1	1/8		1/8	1		6	78	779
172	0.5	87	87	0	0	2/4	1	1	1/8		1/8	1		5	83	779
345/2	0.5	87	87	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	59	782
173	1.0	87	87	1/4	1/4	2/4	2	2	1/4		1/4	1		4	52	788
173	0.25	87	87	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	5	59	783
173	1.0	87	87	1/4	1/4	2/4	1	1	1/4		1/4	1	1	7	61	780
173	1.0	87	87	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	780
173	1.0	87	87	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	780
693/4	0.25	87	87	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	784
347/2	0.25	87	87	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	785
695/4	0.25	87	87	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	786
174	0.5	88	88	0	0	2/4	2	2	1/8		1/8	1		5	47	797
174	0.5	88	88	0	0	2/4	2	1	1/8		1/8	1		5	59	791
174	0.5	88	88	0	0	2/4	1	1	1/8		1/8	1	-1	7	61	789
174	0.5	88	88	0	0	2/4	1	1	1/8		1/8	1	-1	1	67	789
174	0.5	88	88	0	0	2/4	1	1	1/8		1/8	1	-1	5	71	789
349/2	0.5	88	88	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	47	792
175	1.0	88	88	1/4	1/4	2/4	2	2	1/4		1/4	1		4	40	798
175	0.25	88	88	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	5	47	793
175	1.0	88	88	1/4	1/4	2/4	1	1	1/4		1/4	1	1	7	49	790
175	1.0	88	88	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	55	790
175	1.0	88	88	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	790
701/4	0.25	88	88	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	794
351/2	0.25	88	88	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	795
703/4	0.25	88	88	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	796
176	0.5	89	89	0	0	2/4	2	2	1/8		1/8	1		5	35	807
176	0.5	89	89	0	0	2/4	2	1	1/8		1/8	1		5	47	801
176	0.5	89	89	0	0	2/4	1	1	1/8		1/8	1	-1	7	49	799
176	0.5	89	89	0	0	2/4	1	1	1/8		1/8	1	-1	1	55	799
176	0.5	89	89	0	0	2/4	1	1	1/8		1/8	1	-1	5	59	799
353/2	0.5	89	89	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	59	802
177	1.0	89	89	1/4	1/4	2/4	2	2	1/4		1/4	1		4	52	808
177	0.25	89	89	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	5	59	803
177	1.0	89	89	1/4	1/4	2/4	1	1	1/4		1/4	1	1	7	61	800
177	1.0	89	89	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	800
177	1.0	89	89	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	800
709/4	0.25	89	89	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	804
355/2	0.25	89	89	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	805
711/4	0.25	89	89	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	806
178	0.5	90	90	0	0	2/4	2	2	1/8		1/8	1		5	47	813
178	0.5	90	90	0	0	2/4	2	1	1/8		1/8	1		6	54	811
178	0.5	90	90	0	0	2/4	1	1	1/8		1/8	1	-1	7	61	809
178	0.5	90	90	0	0	2/4	1	1	1/8		1/8	1	-1	1	67	809
178	0.5	90	90	0	0	2/4	1	1	1/8		1/8	1	-1	5	71	809
359/2	0.5	90	90	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	812
359/2	0.5	90	90	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	810
180	0.5	91	91	0	0	2/4	2	1	1/8		1/8	1		5	47	816
180	0.5	91	91	0	0	2/4	1	1	1/8		1/8	1		6	66	814
363/2	0.5	91	91	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	817
363/2	0.5	91	91	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	815
182	0.5	92	92	0	0	2/4	2	1	1/8		1/8	1		5	35	819
182	0.5	92	92	0	0	2/4	1	1	1/8		1/8	1		5	83	818
