quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1613/2	0.5	269	269	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	1989
807	0.5	270	270	0	0	6/8	2	1	1/8		1/8	1		5	59	2002
807	0.5	270	270	0	0	6/8	2	1	1/8		1/8	1		6	66	2002
807	0.5	270	270	0	0	6/8	1	1	1/8		1/8	1		9	75	1996
807	0.5	270	270	0	0	6/8	1	1	1/8		1/8	1		5	83	1996
1615/2	0.5	270	270	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	2003
1615/2	0.5	270	270	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	1997
808	0.5	270	270	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	2004
808	0.5	270	270	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	2004
808	0.5	270	270	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	1998
808	0.5	270	270	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	1998
1617/2	0.5	270	270	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	2005
1617/2	0.5	270	270	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	1999
809	0.5	270	270	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	2006
809	0.5	270	270	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66	2006
809	0.5	270	270	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	2000
809	0.5	270	270	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	2000
1619/2	0.5	270	270	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	2007
1619/2	0.5	270	270	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2001
810	1.0	271	271	0	0	6/8	2	1	1/4		1/4	1		4	64	2011
1621/2	0.5	271	271	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2008
1621/2	0.5	271	271	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	2008
1621/2	0.5	271	271	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	2008
1621/2	0.5	271	271	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	2008
811	0.5	271	271	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	66	2012
1623/2	0.5	271	271	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	66	2013
1623/2	0.5	271	271	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2009
1623/2	0.5	271	271	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	2009
1623/2	0.5	271	271	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	2009
1623/2	0.5	271	271	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	2009
812	0.5	271	271	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	2014
1625/2	0.5	271	271	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	2015
1625/2	0.5	271	271	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2010
1625/2	0.5	271	271	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	2010
1625/2	0.5	271	271	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	2010
1625/2	0.5	271	271	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	2010
813	1.0	272	272	0	0	6/8	2	1	1/4		1/4	1		4	64	2019
1627/2	0.5	272	272	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2016
1627/2	0.5	272	272	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	2016
1627/2	0.5	272	272	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	2016
1627/2	0.5	272	272	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	2016
814	0.5	272	272	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	71	2020
1629/2	0.5	272	272	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	71	2021
1629/2	0.5	272	272	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	2017
1629/2	0.5	272	272	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	2017
1629/2	0.5	272	272	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	2017
815	1.0	272	272	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	66	2022
1631/2	0.5	272	272	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2018
1631/2	0.5	272	272	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	2018
1631/2	0.5	272	272	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	2018
1631/2	0.5	272	272	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	2018
816	1.0	273	273	0	0	6/8	2	1	1/4		1/4	1	-1	6	66	2025
1633/2	0.5	273	273	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2023
1633/2	0.5	273	273	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	2023
1633/2	0.5	273	273	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	2023
1633/2	0.5	273	273	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	2023
817	0.5	273	273	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	2026
1635/2	1.0	273	273	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	2027
818	0.5	273	273	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	2024
818	0.5	273	273	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	2024
818	0.5	273	273	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	2024
818	0.5	273	273	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	2024
1637/2	0.5	273	273	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	2028
819	3.0	274	274	0	0	6/8	2	1	3/4		1/2	3/2		6	66	2034
1639/2	0.5	274	274	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	2029
1639/2	0.5	274	274	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	2029
1639/2	0.5	274	274	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	2029
820	0.5	274	274	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	2030
1641/2	0.5	274	274	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	2031
1641/2	0.5	274	274	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	2031
1641/2	0.5	274	274	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	2031
821	0.5	274	274	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	2032
1643/2	0.5	274	274	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	2033
1643/2	0.5	274	274	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	2033
1643/2	0.5	274	274	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83	2033
822	1.0	275	275	0	0	6/8	2	1	1/4		1/4	1		8	68	2038
1645/2	0.5	275	275	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2035
1645/2	0.5	275	275	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	2035
1645/2	0.5	275	275	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	2035
1645/2	0.5	275	275	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	2035
823	0.5	275	275	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	66	2039
1647/2	0.5	275	275	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	66	2040
1647/2	0.5	275	275	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2036
1647/2	0.5	275	275	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	2036
1647/2	0.5	275	275	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	2036
824	0.5	275	275	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	2041
1649/2	0.5	275	275	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	2042
1649/2	0.5	275	275	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	2037
1649/2	0.5	275	275	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2037
1649/2	0.5	275	275	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	2037
825	1.0	276	276	0	0	6/8	2	1	1/4		1/4	1		7	61	2046
1651/2	0.5	276	276	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	2043
1651/2	0.5	276	276	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	2043
1651/2	0.5	276	276	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	2043
1651/2	0.5	276	276	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	2043
826	0.5	276	276	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	59	2047
1653/2	0.5	276	276	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	2048
1653/2	0.5	276	276	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	2044
1653/2	0.5	276	276	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	2044
1653/2	0.5	276	276	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	2044
827	0.5	276	276	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	2049
1655/2	0.5	276	276	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	2050
1655/2	0.5	276	276	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	2045
1655/2	0.5	276	276	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	2045
1655/2	0.5	276	276	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	2045
828	3.0	277	277	0	0	6/8	2	2	3/4		1/2	3/2		1	55	2056
1657/2	0.5	277	277	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	2051
1657/2	0.5	277	277	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	2051
1657/2	0.5	277	277	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2051
829	0.5	277	277	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	2054
1659/2	0.5	277	277	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62	2052
1659/2	0.5	277	277	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	2052
1659/2	0.5	277	277	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2052
830	0.5	277	277	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	2055
1661/2	0.5	277	277	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	2053
1661/2	0.5	277	277	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2053
1661/2	0.5	277	277	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2053
831	3.0	278	278	0	0	6/8	2	2	3/4		1/2	3/2		5	47	2064
831	1.0	278	278	0	0	6/8	2	1	1/4		1/4	1		5	59	2060
1663/2	0.5	278	278	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	2057
1663/2	0.5	278	278	1/8	1/8	6/8	1	1	1/8		1/8	1		9	63	2057
1663/2	0.5	278	278	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	2057
832	0.5	278	278	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	59	2061
1665/2	0.5	278	278	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	2058
1665/2	0.5	278	278	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	2062
1665/2	0.5	278	278	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	2058
1665/2	0.5	278	278	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	2058
833	1.0	278	278	1/2	1/2	6/8	2	1	1/4		1/4	1		5	59	2063
1667/2	0.5	278	278	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	2059
1667/2	0.5	278	278	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	2059
1667/2	0.5	278	278	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2059
834	1.0	279	279	0	0	6/8	2	1	1/4		1/4	1		4	40	2068
834	1.0	279	279	0	0	6/8	2	1	1/4		1/4	1		4	52	2068
1669/2	0.5	279	279	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	2065
1669/2	0.5	279	279	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	2065
1669/2	0.5	279	279	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	2065
1669/2	0.5	279	279	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2065
835	0.5	279	279	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	42	2069
835	0.5	279	279	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	54	2069
1671/2	0.5	279	279	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	42	2070
1671/2	0.5	279	279	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	54	2070
1671/2	0.5	279	279	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	2066
1671/2	0.5	279	279	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	2066
1671/2	0.5	279	279	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	2066
1671/2	0.5	279	279	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2066
836	0.5	279	279	1/2	1/2	6/8	2	1	1/8		1/8	1		5	35	2071
836	0.5	279	279	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	2071
1673/2	0.5	279	279	5/8	5/8	6/8	2	1	1/8		1/8	1		7	37	2072
1673/2	0.5	279	279	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	2072
1673/2	0.5	279	279	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	2067
1673/2	0.5	279	279	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	2067
1673/2	0.5	279	279	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	2067
1673/2	0.5	279	279	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2067
837	1.0	280	280	0	0	6/8	2	1	1/4		1/4	1		4	40	2076
837	1.0	280	280	0	0	6/8	2	1	1/4		1/4	1		4	52	2076
1675/2	0.5	280	280	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	2073
1675/2	0.5	280	280	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	2073
1675/2	0.5	280	280	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	2073
1675/2	0.5	280	280	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2073
838	0.5	280	280	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	47	2077
838	0.5	280	280	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	59	2077
1677/2	0.5	280	280	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	47	2078
1677/2	0.5	280	280	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	2078
1677/2	0.5	280	280	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	2074
1677/2	0.5	280	280	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	2074
1677/2	0.5	280	280	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	2074
839	1.0	280	280	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	42	2079
839	1.0	280	280	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	54	2079
1679/2	0.5	280	280	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	2075
1679/2	0.5	280	280	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	2075
1679/2	0.5	280	280	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	2075
1679/2	0.5	280	280	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2075
840	0.5	281	281	0	0	6/8	2	1	1/8		1/8	1	-1	6	42	2082
840	0.5	281	281	0	0	6/8	2	1	1/8		1/8	1	-1	6	54	2082
1681/2	0.5	281	281	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	2083
1681/2	0.5	281	281	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	2083
1681/2	0.5	281	281	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	2080
1681/2	0.5	281	281	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	2080
1681/2	0.5	281	281	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	2080
1681/2	0.5	281	281	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	2080
841	0.5	281	281	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	2084
841	0.5	281	281	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	2084
1683/2	1.0	281	281	3/8	3/8	6/8	2	1	1/4		1/4	1		5	35	2085
1683/2	1.0	281	281	3/8	3/8	6/8	2	1	1/4		1/4	1		5	47	2085
842	0.5	281	281	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	2081
842	0.5	281	281	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	2081
842	0.5	281	281	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	2081
842	0.5	281	281	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	2081
1685/2	0.5	281	281	5/8	5/8	6/8	2	1	1/8		1/8	1		7	37	2086
1685/2	0.5	281	281	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	2086
843	0.0	282	282	0	0	6/8	2	2	0	acciaccatura	1/8	1		8	44	2093
843	3.0	282	282	0	0	6/8	2	2	3/4		1/2	3/2		8	56	2094
1687/2	1.0	282	282	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	2087
1687/2	1.0	282	282	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	2087
1687/2	1.0	282	282	1/8	1/8	6/8	1	1	1/4		1/4	1		8	68	2087
844	0.5	282	282	1/4	1/4	6/8	2	1	1/8		1/8	1	1	5	59	2090
1689/2	0.5	282	282	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	2091
1689/2	1.0	282	282	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	2088
1689/2	1.0	282	282	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68	2088
1689/2	1.0	282	282	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	2088
845	1.0	282	282	1/2	1/2	6/8	2	1	1/4		1/4	1		9	63	2092
1691/2	0.5	282	282	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	2089
1691/2	0.5	282	282	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2089
846	1.0	283	283	0	0	6/8	1	1	1/4		1/4	1		-4	68	2095
846	1.0	283	283	0	0	6/8	1	1	1/4		1/4	1		0	72	2095
846	3.0	283	283	0	0	6/8	1	2	3/4		1/2	3/2		-3	75	2100
1693/2	0.5	283	283	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2101
847	0.5	283	283	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	2096
847	0.5	283	283	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	2096
1695/2	0.5	283	283	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	2102
1695/2	0.5	283	283	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	2097
1695/2	0.5	283	283	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	2097
848	0.5	283	283	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	2098
848	0.5	283	283	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	2098
1697/2	0.5	283	283	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	2103
1697/2	0.5	283	283	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2099
1697/2	0.5	283	283	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2099
849	1.0	284	284	0	0	6/8	1	1	1/4		1/4	1		-4	68	2104
849	1.0	284	284	0	0	6/8	1	1	1/4		1/4	1		0	72	2104
849	3.0	284	284	0	0	6/8	1	2	3/4		1/2	3/2		-3	75	2109
1699/2	0.5	284	284	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2110
850	0.5	284	284	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	2105
850	0.5	284	284	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	2105
1701/2	0.5	284	284	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	2111
1701/2	0.5	284	284	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	2106
1701/2	0.5	284	284	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	2106
851	0.5	284	284	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	2107
851	0.5	284	284	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	2107
1703/2	0.5	284	284	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	2112
1703/2	0.5	284	284	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2108
1703/2	0.5	284	284	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2108
852	1.0	285	285	0	0	6/8	1	1	1/4		1/4	1		-4	68	2113
852	1.0	285	285	0	0	6/8	1	1	1/4		1/4	1		0	72	2113
852	1.0	285	285	0	0	6/8	1	1	1/4		1/4	1		-3	75	2113
1705/2	0.5	285	285	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2116
853	1.0	285	285	1/4	1/4	6/8	1	1	1/4		1/4	1		0	72	2114
853	1.0	285	285	1/4	1/4	6/8	1	1	1/4		1/4	1		-3	75	2114
853	1.0	285	285	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	2114
1707/2	0.5	285	285	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	2117
854	1.0	285	285	1/2	1/2	6/8	1	1	1/4		1/4	1		5	71	2115
854	1.0	285	285	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	2115
854	1.0	285	285	1/2	1/2	6/8	1	1	1/4		1/4	1		-4	80	2115
1709/2	0.5	285	285	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	2118
855	1.0	286	286	0	0	6/8	1	1	1/4		1/4	1		-2	70	2119
855	1.0	286	286	0	0	6/8	1	1	1/4		1/4	1		-5	73	2119
855	1.0	286	286	0	0	6/8	1	1	1/4		1/4	1		1	79	2119
1711/2	0.5	286	286	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2122
856	1.0	286	286	1/4	1/4	6/8	1	1	1/4		1/4	1		-4	68	2120
856	1.0	286	286	1/4	1/4	6/8	1	1	1/4		1/4	1		-5	73	2120
856	1.0	286	286	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	2120
1713/2	0.5	286	286	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	2123
857	1.0	286	286	1/2	1/2	6/8	1	1	1/4		1/4	1		1	67	2121
857	1.0	286	286	1/2	1/2	6/8	1	1	1/4		1/4	1		-5	73	2121
857	1.0	286	286	1/2	1/2	6/8	1	1	1/4		1/4	1		1	79	2121
1715/2	0.5	286	286	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	2124
858	1.0	287	287	0	0	6/8	1	1	1/4		1/4	1		-4	68	2125
858	1.0	287	287	0	0	6/8	1	1	1/4		1/4	1		0	72	2125
858	3.0	287	287	0	0	6/8	1	2	3/4		1/2	3/2		-3	75	2130
1717/2	0.5	287	287	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2131
859	0.5	287	287	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	2126
859	0.5	287	287	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	2126
1719/2	0.5	287	287	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	2132
1719/2	0.5	287	287	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	2127
1719/2	0.5	287	287	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	2127
860	0.5	287	287	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	2128
860	0.5	287	287	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	2128
1721/2	0.5	287	287	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	2133
1721/2	0.5	287	287	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2129
1721/2	0.5	287	287	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2129
861	1.0	288	288	0	0	6/8	1	1	1/4		1/4	1		-4	68	2134
861	1.0	288	288	0	0	6/8	1	1	1/4		1/4	1		0	72	2134
861	3.0	288	288	0	0	6/8	1	2	3/4		1/2	3/2		-3	75	2139
1723/2	0.5	288	288	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2140
862	0.5	288	288	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67	2135
862	0.5	288	288	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71	2135
1725/2	0.5	288	288	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	2141
1725/2	0.5	288	288	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67	2136
1725/2	0.5	288	288	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71	2136
863	0.5	288	288	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	2137
863	0.5	288	288	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	2137
1727/2	0.5	288	288	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	2142
1727/2	0.5	288	288	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	2138
1727/2	0.5	288	288	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	2138
864	1.0	289	289	0	0	6/8	1	1	1/4		1/4	1		-4	68	2143
864	1.0	289	289	0	0	6/8	1	1	1/4		1/4	1		0	72	2143
864	1.0	289	289	0	0	6/8	1	1	1/4		1/4	1		-3	75	2143
1729/2	0.5	289	289	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2146
865	1.0	289	289	1/4	1/4	6/8	1	1	1/4		1/4	1		0	72	2144
865	1.0	289	289	1/4	1/4	6/8	1	1	1/4		1/4	1		-3	75	2144
865	1.0	289	289	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	2144
1731/2	0.5	289	289	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	2147
866	1.0	289	289	1/2	1/2	6/8	1	1	1/4		1/4	1		5	71	2145
866	1.0	289	289	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	2145
866	1.0	289	289	1/2	1/2	6/8	1	1	1/4		1/4	1		-4	80	2145
1733/2	0.5	289	289	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63	2148
867	1.0	290	290	0	0	6/8	1	1	1/4		1/4	1		-2	70	2149
867	1.0	290	290	0	0	6/8	1	1	1/4		1/4	1		-5	73	2149
867	1.0	290	290	0	0	6/8	1	1	1/4		1/4	1		1	79	2149
1735/2	0.5	290	290	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	2152
868	1.0	290	290	1/4	1/4	6/8	1	1	1/4		1/4	1		-2	70	2150
868	1.0	290	290	1/4	1/4	6/8	1	1	1/4		1/4	1		-5	73	2150
868	1.0	290	290	1/4	1/4	6/8	1	1	1/4		1/4	1		-1	77	2150
1737/2	0.5	290	290	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	68	2153
869	1.0	290	290	1/2	1/2	6/8	1	1	1/4		1/4	1		-2	70	2151
869	1.0	290	290	1/2	1/2	6/8	1	1	1/4		1/4	1		-5	73	2151
869	1.0	290	290	1/2	1/2	6/8	1	1	1/4		1/4	1		-3	75	2151
1739/2	0.5	290	290	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	2154
870	1.0	291	291	0	0	6/8	1	1	1/4		1/4	1		5	71	2155
870	1.0	291	291	0	0	6/8	1	1	1/4		1/4	1		9	75	2155
870	3.0	291	291	0	0	6/8	1	2	3/4		1/2	3/2		6	78	2160
1741/2	0.5	291	291	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	2161
