quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
96	0.16666666666666666	25	25	0	0	4/4	2	2	1/24	1/16	2/3		-8	40	777
96	2.0	25	25	0	0	4/4	2	1	1/2	1/2	1		-8	40	775
577/6	0.16666666666666666	25	25	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-2	46	778
289/3	0.16666666666666666	25	25	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-6	54	779
193/2	0.16666666666666666	25	25	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-4	56	780
193/2	0.5	25	25	1/8	1/8	4/4	1	1	1/8	1/8	1		-6	66	769
193/2	0.5	25	25	1/8	1/8	4/4	1	1	1/8	1/8	1		-5	73	769
193/2	0.5	25	25	1/8	1/8	4/4	1	1	1/8	1/8	1		-6	78	769
290/3	0.16666666666666666	25	25	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-2	58	781
581/6	0.16666666666666666	25	25	5/24	5/24	4/4	2	2	1/24	1/16	2/3		0	60	782
97	0.16666666666666666	25	25	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-5	61	783
97	0.75	25	25	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-8	64	770
97	0.75	25	25	1/4	1/4	4/4	1	1	3/16	1/8	3/2		0	72	770
97	0.75	25	25	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-8	76	770
583/6	0.16666666666666666	25	25	7/24	7/24	4/4	2	2	1/24	1/16	2/3		0	60	784
292/3	0.16666666666666666	25	25	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-2	58	785
195/2	0.16666666666666666	25	25	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-4	56	786
293/3	0.16666666666666666	25	25	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-6	54	787
391/4	0.25	25	25	7/16	7/16	4/4	1	1	1/16	1/16	1	1	0	60	771
391/4	0.25	25	25	7/16	7/16	4/4	1	1	1/16	1/16	1	1	-6	66	771
391/4	0.25	25	25	7/16	7/16	4/4	1	1	1/16	1/16	1	1	0	72	771
587/6	0.16666666666666666	25	25	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-2	46	788
98	0.16666666666666666	25	25	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-8	40	789
98	2.0	25	25	1/2	1/2	4/4	2	1	1/2	1/2	1		-8	40	776
98	0.5	25	25	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	0	60	772
98	0.5	25	25	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	-6	66	772
98	0.5	25	25	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	0	72	772
589/6	0.16666666666666666	25	25	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-2	46	790
295/3	0.16666666666666666	25	25	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-6	54	791
197/2	0.16666666666666666	25	25	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-4	56	792
296/3	0.16666666666666666	25	25	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-2	58	793
593/6	0.16666666666666666	25	25	17/24	17/24	4/4	2	2	1/24	1/16	2/3		0	60	794
99	0.16666666666666666	25	25	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-5	61	795
595/6	0.16666666666666666	25	25	19/24	19/24	4/4	2	2	1/24	1/16	2/3		0	60	796
298/3	0.16666666666666666	25	25	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-2	58	797
298/3	0.3333333333333333	25	25	5/6	5/6	4/4	1	1	1/12	1/8	2/3		-2	58	773
298/3	0.3333333333333333	25	25	5/6	5/6	4/4	1	1	1/12	1/8	2/3		-8	64	773
298/3	0.3333333333333333	25	25	5/6	5/6	4/4	1	1	1/12	1/8	2/3		-2	70	773
199/2	0.16666666666666666	25	25	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-4	56	798
299/3	0.16666666666666666	25	25	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-6	54	799
299/3	0.3333333333333333	25	25	11/12	11/12	4/4	1	1	1/12	1/8	2/3		0	72	774
299/3	0.3333333333333333	25	25	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-6	78	774
299/3	0.3333333333333333	25	25	11/12	11/12	4/4	1	1	1/12	1/8	2/3		0	84	774
599/6	0.16666666666666666	25	25	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-2	46	800
100	0.2	26	26	0	0	4/4	2	2	1/20	1/16	4/5		-3	39	819
100	4.0	26	26	0	0	4/4	2	1	1	1	1		-3	39	818
100	4.0	26	26	0	0	4/4	1	1	1	1	1		-6	66	801
100	0.3333333333333333	26	26	0	0	4/4	1	2	1/12	1/8	2/3		2	74	802
100	4.0	26	26	0	0	4/4	1	1	1	1	1		-6	78	801
501/5	0.2	26	26	1/20	1/20	4/4	2	2	1/20	1/16	4/5		-2	46	820
301/3	0.3333333333333333	26	26	1/12	1/12	4/4	1	2	1/12	1/8	2/3		-3	75	803
502/5	0.2	26	26	1/10	1/10	4/4	2	2	1/20	1/16	4/5		-6	54	821
503/5	0.2	26	26	3/20	3/20	4/4	2	2	1/20	1/16	4/5		-2	46	822
302/3	0.3333333333333333	26	26	1/6	1/6	4/4	1	2	1/12	1/8	2/3		2	74	804
504/5	0.2	26	26	1/5	1/5	4/4	2	2	1/20	1/16	4/5		-6	54	823
101	0.2	26	26	1/4	1/4	4/4	2	2	1/20	1/16	4/5		-2	58	824
101	0.25	26	26	1/4	1/4	4/4	1	2	1/16	1/16	1		-5	73	805
506/5	0.2	26	26	3/10	3/10	4/4	2	2	1/20	1/16	4/5		-6	66	825
405/4	0.25	26	26	5/16	5/16	4/4	1	2	1/16	1/16	1		5	71	806
507/5	0.2	26	26	7/20	7/20	4/4	2	2	1/20	1/16	4/5		-2	58	826
203/2	0.25	26	26	3/8	3/8	4/4	1	2	1/16	1/16	1		0	72	807
508/5	0.2	26	26	2/5	2/5	4/4	2	2	1/20	1/16	4/5		-6	54	827
407/4	0.25	26	26	7/16	7/16	4/4	1	2	1/16	1/16	1		-5	73	808
509/5	0.2	26	26	9/20	9/20	4/4	2	2	1/20	1/16	4/5		-2	46	828
102	0.2	26	26	1/2	1/2	4/4	2	2	1/20	1/16	4/5		-3	39	829
102	0.125	26	26	1/2	1/2	4/4	1	2	1/32	1/32	1		-8	76	809
817/8	0.125	26	26	17/32	17/32	4/4	1	2	1/32	1/32	1		-3	75	810
511/5	0.2	26	26	11/20	11/20	4/4	2	2	1/20	1/16	4/5		-2	46	830
409/4	0.25	26	26	9/16	9/16	4/4	1	2	1/16	1/16	1		2	74	811
512/5	0.2	26	26	3/5	3/5	4/4	2	2	1/20	1/16	4/5		-6	54	831
205/2	0.25	26	26	5/8	5/8	4/4	1	2	1/16	1/16	1		-5	73	812
513/5	0.2	26	26	13/20	13/20	4/4	2	2	1/20	1/16	4/5		-2	46	832
411/4	0.25	26	26	11/16	11/16	4/4	1	2	1/16	1/16	1	1	5	71	813
514/5	0.2	26	26	7/10	7/10	4/4	2	2	1/20	1/16	4/5		-6	54	833
103	0.2	26	26	3/4	3/4	4/4	2	2	1/20	1/16	4/5		-2	58	834
103	0.25	26	26	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	5	71	814
516/5	0.2	26	26	4/5	4/5	4/4	2	2	1/20	1/16	4/5		-6	66	835
413/4	0.25	26	26	13/16	13/16	4/4	1	2	1/16	1/16	1		0	72	815
517/5	0.2	26	26	17/20	17/20	4/4	2	2	1/20	1/16	4/5		-2	58	836
207/2	0.25	26	26	7/8	7/8	4/4	1	2	1/16	1/16	1		-5	73	816
518/5	0.2	26	26	9/10	9/10	4/4	2	2	1/20	1/16	4/5		-6	54	837
415/4	0.25	26	26	15/16	15/16	4/4	1	2	1/16	1/16	1		-3	75	817
519/5	0.2	26	26	19/20	19/20	4/4	2	2	1/20	1/16	4/5		-2	46	838
104	0.2	27	27	0	0	4/4	2	2	1/20	1/16	4/5		-3	39	858
104	4.0	27	27	0	0	4/4	2	1	1	1	1		-3	39	857
104	2.0	27	27	0	0	4/4	1	2	1/2	1/2	1		-6	66	855
104	0.25	27	27	0	0	4/4	1	1	1/16	1/16	1		-8	76	839
104	2.0	27	27	0	0	4/4	1	2	1/2	1/2	1		-6	78	855
521/5	0.2	27	27	1/20	1/20	4/4	2	2	1/20	1/16	4/5		-2	46	859
417/4	0.25	27	27	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	75	840
522/5	0.2	27	27	1/10	1/10	4/4	2	2	1/20	1/16	4/5		-6	54	860
209/2	0.25	27	27	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	841
523/5	0.2	27	27	3/20	3/20	4/4	2	2	1/20	1/16	4/5		-2	46	861
419/4	0.25	27	27	3/16	3/16	4/4	1	1	1/16	1/16	1		-5	73	842
524/5	0.2	27	27	1/5	1/5	4/4	2	2	1/20	1/16	4/5		-6	54	862
105	0.2	27	27	1/4	1/4	4/4	2	2	1/20	1/16	4/5		-2	58	863
105	0.25	27	27	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	843
526/5	0.2	27	27	3/10	3/10	4/4	2	2	1/20	1/16	4/5		-6	66	864
421/4	0.25	27	27	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	844
527/5	0.2	27	27	7/20	7/20	4/4	2	2	1/20	1/16	4/5		-2	58	865
211/2	0.25	27	27	3/8	3/8	4/4	1	1	1/16	1/16	1		-5	73	845
528/5	0.2	27	27	2/5	2/5	4/4	2	2	1/20	1/16	4/5		-6	54	866
423/4	0.25	27	27	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75	846
529/5	0.2	27	27	9/20	9/20	4/4	2	2	1/20	1/16	4/5		-2	46	867
106	0.2	27	27	1/2	1/2	4/4	2	2	1/20	1/16	4/5		-3	39	868
106	2.0	27	27	1/2	1/2	4/4	1	2	1/2	1/2	1		-6	66	856
106	0.25	27	27	1/2	1/2	4/4	1	1	1/16	1/16	1		-8	76	847
106	2.0	27	27	1/2	1/2	4/4	1	2	1/2	1/2	1		-6	78	856
531/5	0.2	27	27	11/20	11/20	4/4	2	2	1/20	1/16	4/5		-2	46	869
425/4	0.25	27	27	9/16	9/16	4/4	1	1	1/16	1/16	1		-3	75	848
532/5	0.2	27	27	3/5	3/5	4/4	2	2	1/20	1/16	4/5		-6	54	870
213/2	0.25	27	27	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	849
533/5	0.2	27	27	13/20	13/20	4/4	2	2	1/20	1/16	4/5		-2	46	871
427/4	0.25	27	27	11/16	11/16	4/4	1	1	1/16	1/16	1		-5	73	850
534/5	0.2	27	27	7/10	7/10	4/4	2	2	1/20	1/16	4/5		-6	54	872
107	0.2	27	27	3/4	3/4	4/4	2	2	1/20	1/16	4/5		-2	58	873
107	0.25	27	27	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	851
536/5	0.2	27	27	4/5	4/5	4/4	2	2	1/20	1/16	4/5		-6	66	874
429/4	0.25	27	27	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	852
537/5	0.2	27	27	17/20	17/20	4/4	2	2	1/20	1/16	4/5		-2	58	875
215/2	0.25	27	27	7/8	7/8	4/4	1	1	1/16	1/16	1		-5	73	853
538/5	0.2	27	27	9/10	9/10	4/4	2	2	1/20	1/16	4/5		-6	54	876
431/4	0.25	27	27	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	75	854
539/5	0.2	27	27	19/20	19/20	4/4	2	2	1/20	1/16	4/5		-2	46	877
108	0.2	28	28	0	0	4/4	2	2	1/20	1/16	4/5		-3	39	889
108	4.0	28	28	0	0	4/4	2	1	1	1	1		-3	39	888
108	0.3333333333333333	28	28	0	0	4/4	1	2	1/12	1/8	2/3		-1	65	879
108	4.0	28	28	0	0	4/4	1	1	1	1	1		-6	78	878
541/5	0.2	28	28	1/20	1/20	4/4	2	2	1/20	1/16	4/5		-2	46	890
325/3	0.3333333333333333	28	28	1/12	1/12	4/4	1	2	1/12	1/8	2/3		-3	63	880
542/5	0.2	28	28	1/10	1/10	4/4	2	2	1/20	1/16	4/5		-6	54	891
543/5	0.2	28	28	3/20	3/20	4/4	2	2	1/20	1/16	4/5		-2	46	892
326/3	0.3333333333333333	28	28	1/6	1/6	4/4	1	2	1/12	1/8	2/3		2	62	881
544/5	0.2	28	28	1/5	1/5	4/4	2	2	1/20	1/16	4/5		-6	54	893
109	0.2	28	28	1/4	1/4	4/4	2	2	1/20	1/16	4/5		-2	58	894
109	0.5	28	28	1/4	1/4	4/4	1	2	1/8	1/8	1		-5	61	882
546/5	0.2	28	28	3/10	3/10	4/4	2	2	1/20	1/16	4/5		-6	66	895
547/5	0.2	28	28	7/20	7/20	4/4	2	2	1/20	1/16	4/5		-2	58	896
219/2	0.5	28	28	3/8	3/8	4/4	1	2	1/8	1/8	1	1	-2	58	883
548/5	0.2	28	28	2/5	2/5	4/4	2	2	1/20	1/16	4/5		-6	54	897
549/5	0.2	28	28	9/20	9/20	4/4	2	2	1/20	1/16	4/5		-2	46	898
110	0.2	28	28	1/2	1/2	4/4	2	2	1/20	1/16	4/5		-3	39	899
110	1.0	28	28	1/2	1/2	4/4	1	2	1/4	1/4	1	0	-2	58	884
551/5	0.2	28	28	11/20	11/20	4/4	2	2	1/20	1/16	4/5		-2	46	900
552/5	0.2	28	28	3/5	3/5	4/4	2	2	1/20	1/16	4/5		-6	54	901
553/5	0.2	28	28	13/20	13/20	4/4	2	2	1/20	1/16	4/5		-2	46	902
554/5	0.2	28	28	7/10	7/10	4/4	2	2	1/20	1/16	4/5		-6	54	903
111	0.2	28	28	3/4	3/4	4/4	2	2	1/20	1/16	4/5		-2	58	904
111	0.3333333333333333	28	28	3/4	3/4	4/4	1	2	1/12	1/8	2/3	-1	-2	58	885
556/5	0.2	28	28	4/5	4/5	4/4	2	2	1/20	1/16	4/5		-6	66	905
334/3	0.3333333333333333	28	28	5/6	5/6	4/4	1	2	1/12	1/8	2/3		-3	63	886
557/5	0.2	28	28	17/20	17/20	4/4	2	2	1/20	1/16	4/5		-2	58	906
558/5	0.2	28	28	9/10	9/10	4/4	2	2	1/20	1/16	4/5		-6	54	907
335/3	0.3333333333333333	28	28	11/12	11/12	4/4	1	2	1/12	1/8	2/3		-5	61	887
559/5	0.2	28	28	19/20	19/20	4/4	2	2	1/20	1/16	4/5		-2	46	908
112	0.16666666666666666	29	29	0	0	4/4	2	2	1/24	1/16	2/3		-3	39	922
112	4.0	29	29	0	0	4/4	2	1	1	1	1		-3	39	921
112	0.3333333333333333	29	29	0	0	4/4	1	1	1/12	1/8	2/3		-2	58	909
673/6	0.16666666666666666	29	29	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-2	46	923
337/3	0.16666666666666666	29	29	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-6	54	924
337/3	0.3333333333333333	29	29	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-3	63	910
225/2	0.16666666666666666	29	29	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-2	46	925
338/3	0.16666666666666666	29	29	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-6	54	926
338/3	0.3333333333333333	29	29	1/6	1/6	4/4	1	1	1/12	1/8	2/3		-5	61	911
677/6	0.16666666666666666	29	29	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-2	58	927
113	0.3333333333333333	29	29	1/4	1/4	4/4	1	1	1/12	1/8	2/3		-2	58	912
113	0.16666666666666666	29	29	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-6	66	928
679/6	0.16666666666666666	29	29	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-2	58	929
340/3	0.16666666666666666	29	29	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-6	54	930
340/3	0.3333333333333333	29	29	1/3	1/3	4/4	1	1	1/12	1/8	2/3		-3	63	913
227/2	0.16666666666666666	29	29	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-2	58	931
341/3	0.16666666666666666	29	29	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-6	54	932
341/3	0.3333333333333333	29	29	5/12	5/12	4/4	1	1	1/12	1/8	2/3		-5	61	914
683/6	0.16666666666666666	29	29	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-2	46	933
114	0.16666666666666666	29	29	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-3	39	934
114	0.3333333333333333	29	29	1/2	1/2	4/4	1	1	1/12	1/8	2/3		-2	58	915
685/6	0.16666666666666666	29	29	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-4	44	935
343/3	0.16666666666666666	29	29	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-6	54	936
343/3	0.3333333333333333	29	29	7/12	7/12	4/4	1	1	1/12	1/8	2/3		-3	63	916
229/2	0.16666666666666666	29	29	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-4	56	937
344/3	0.16666666666666666	29	29	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-6	54	938
344/3	0.3333333333333333	29	29	2/3	2/3	4/4	1	1	1/12	1/8	2/3		-5	61	917
689/6	0.16666666666666666	29	29	17/24	17/24	4/4	2	2	1/24	1/16	2/3		-4	56	939
115	0.16666666666666666	29	29	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-6	54	940
115	0.3333333333333333	29	29	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-2	58	918
691/6	0.16666666666666666	29	29	19/24	19/24	4/4	2	2	1/24	1/16	2/3		-4	56	941
346/3	0.16666666666666666	29	29	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-6	54	942
346/3	0.3333333333333333	29	29	5/6	5/6	4/4	1	1	1/12	1/8	2/3		-3	63	919
231/2	0.16666666666666666	29	29	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-4	56	943
347/3	0.16666666666666666	29	29	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-6	54	944
347/3	0.3333333333333333	29	29	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-5	61	920
695/6	0.16666666666666666	29	29	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-4	44	945
116	0.16666666666666666	30	30	0	0	4/4	2	2	1/24	1/16	2/3		-5	37	962
116	4.0	30	30	0	0	4/4	2	1	1	1	1		-5	37	961
116	4.0	30	30	0	0	4/4	1	2	1	1	1		-2	58	960
116	0.3333333333333333	30	30	0	0	4/4	1	1	1/12	1/8	2/3		-1	65	946
697/6	0.16666666666666666	30	30	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-4	44	963
349/3	0.16666666666666666	30	30	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-1	53	964
349/3	0.3333333333333333	30	30	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-3	63	947
233/2	0.16666666666666666	30	30	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-4	56	965
350/3	0.16666666666666666	30	30	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-1	53	966
350/3	0.3333333333333333	30	30	1/6	1/6	4/4	1	1	1/12	1/8	2/3		2	62	948
701/6	0.16666666666666666	30	30	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-4	56	967
117	0.5	30	30	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	61	949
117	0.16666666666666666	30	30	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-1	65	968
703/6	0.16666666666666666	30	30	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-4	56	969
352/3	0.16666666666666666	30	30	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-1	53	970
235/2	0.16666666666666666	30	30	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-4	56	971
235/2	0.5	30	30	3/8	3/8	4/4	1	1	1/8	1/8	1	1	-2	58	950
353/3	0.16666666666666666	30	30	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-1	53	972
707/6	0.16666666666666666	30	30	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-4	44	973
118	0.16666666666666666	30	30	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-5	37	974
118	1.0	30	30	1/2	1/2	4/4	1	1	1/4	1/4	1	-1	-2	58	951
709/6	0.16666666666666666	30	30	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-4	44	975
355/3	0.16666666666666666	30	30	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-1	53	976
237/2	0.16666666666666666	30	30	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-4	56	977
356/3	0.16666666666666666	30	30	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-1	53	978
713/6	0.16666666666666666	30	30	17/24	17/24	4/4	2	2	1/24	1/16	2/3		-4	56	979
119	0.16666666666666666	30	30	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-1	65	980
715/6	0.16666666666666666	30	30	19/24	19/24	4/4	2	2	1/24	1/16	2/3		-4	56	981
358/3	0.16666666666666666	30	30	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-1	53	982
358/3	0.08333333333333333	30	30	5/6	5/6	4/4	1	1	1/48	1/32	2/3		-5	61	952
1433/12	0.08333333333333333	30	30	41/48	41/48	4/4	1	1	1/48	1/32	2/3		-3	63	953
239/2	0.16666666666666666	30	30	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-4	56	983
239/2	0.08333333333333333	30	30	7/8	7/8	4/4	1	1	1/48	1/32	2/3		-4	68	954
1435/12	0.08333333333333333	30	30	43/48	43/48	4/4	1	1	1/48	1/32	2/3		-2	70	955
359/3	0.16666666666666666	30	30	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-1	53	984
359/3	0.08333333333333333	30	30	11/12	11/12	4/4	1	1	1/48	1/32	2/3		-5	73	956
479/4	0.08333333333333333	30	30	15/16	15/16	4/4	1	1	1/48	1/32	2/3		-3	75	957
719/6	0.16666666666666666	30	30	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-4	44	985
719/6	0.08333333333333333	30	30	23/24	23/24	4/4	1	1	1/48	1/32	2/3		-4	80	958
1439/12	0.08333333333333333	30	30	47/48	47/48	4/4	1	1	1/48	1/32	2/3		-2	82	959
120	0.16666666666666666	31	31	0	0	4/4	2	1	1/24	1/16	2/3		-5	37	998
120	2.0	31	31	0	0	4/4	2	2	1/2	1/2	1		-5	37	1020
120	0.3333333333333333	31	31	0	0	4/4	1	1	1/12	1/8	2/3		0	84	986
721/6	0.16666666666666666	31	31	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-4	44	999
361/3	0.16666666666666666	31	31	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-2	46	1000
361/3	0.3333333333333333	31	31	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-2	82	987
241/2	0.16666666666666666	31	31	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-4	56	1001
362/3	0.16666666666666666	31	31	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-4	56	1002
362/3	0.3333333333333333	31	31	1/6	1/6	4/4	1	1	1/12	1/8	2/3		-1	77	988
725/6	0.16666666666666666	31	31	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-2	58	1003
121	0.2	31	31	1/4	1/4	4/4	2	1	1/20	1/16	4/5		-4	68	1004
121	0.3333333333333333	31	31	1/4	1/4	4/4	1	1	1/12	1/8	2/3		-2	70	989
606/5	0.2	31	31	3/10	3/10	4/4	2	1	1/20	1/16	4/5		-2	58	1005
364/3	0.3333333333333333	31	31	1/3	1/3	4/4	1	1	1/12	1/8	2/3		-1	65	990
607/5	0.2	31	31	7/20	7/20	4/4	2	1	1/20	1/16	4/5		-4	56	1006
608/5	0.2	31	31	2/5	2/5	4/4	2	1	1/20	1/16	4/5		-4	56	1007
365/3	0.3333333333333333	31	31	5/12	5/12	4/4	1	1	1/12	1/8	2/3		0	60	991
609/5	0.2	31	31	9/20	9/20	4/4	2	1	1/20	1/16	4/5		-2	46	1008
122	0.16666666666666666	31	31	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-3	39	1009
122	2.0	31	31	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	39	1021
122	0.3333333333333333	31	31	1/2	1/2	4/4	1	1	1/12	1/8	2/3		-2	58	992
733/6	0.16666666666666666	31	31	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-4	44	1010
367/3	0.16666666666666666	31	31	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-2	46	1011
367/3	0.3333333333333333	31	31	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	60	993
245/2	0.16666666666666666	31	31	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-4	56	1012
368/3	0.16666666666666666	31	31	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-4	56	1013
368/3	0.3333333333333333	31	31	2/3	2/3	4/4	1	1	1/12	1/8	2/3		-1	65	994
737/6	0.16666666666666666	31	31	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-2	58	1014
123	0.2	31	31	3/4	3/4	4/4	2	1	1/20	1/16	4/5		-4	68	1015
123	0.3333333333333333	31	31	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-2	70	995
616/5	0.2	31	31	4/5	4/5	4/4	2	1	1/20	1/16	4/5		-2	58	1016
370/3	0.3333333333333333	31	31	5/6	5/6	4/4	1	1	1/12	1/8	2/3		0	72	996
617/5	0.2	31	31	17/20	17/20	4/4	2	1	1/20	1/16	4/5		-4	56	1017
618/5	0.2	31	31	9/10	9/10	4/4	2	1	1/20	1/16	4/5		-4	56	1018
371/3	0.3333333333333333	31	31	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-1	77	997
619/5	0.2	31	31	19/20	19/20	4/4	2	1	1/20	1/16	4/5		-2	46	1019
124	0.16666666666666666	32	32	0	0	4/4	2	1	1/24	1/16	2/3		4	40	1034
124	2.0	32	32	0	0	4/4	2	2	1/2	1/2	1		4	40	1056
124	0.3333333333333333	32	32	0	0	4/4	1	1	1/12	1/8	2/3		0	84	1022
745/6	0.16666666666666666	32	32	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-4	44	1035
373/3	0.16666666666666666	32	32	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-2	46	1036
373/3	0.3333333333333333	32	32	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-2	82	1023
249/2	0.16666666666666666	32	32	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-4	56	1037
374/3	0.16666666666666666	32	32	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-4	56	1038
374/3	0.3333333333333333	32	32	1/6	1/6	4/4	1	1	1/12	1/8	2/3		-1	77	1024
749/6	0.16666666666666666	32	32	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-2	58	1039
125	0.2	32	32	1/4	1/4	4/4	2	1	1/20	1/16	4/5		-4	68	1040
125	0.3333333333333333	32	32	1/4	1/4	4/4	1	1	1/12	1/8	2/3		-2	70	1025
626/5	0.2	32	32	3/10	3/10	4/4	2	1	1/20	1/16	4/5		-2	58	1041
376/3	0.3333333333333333	32	32	1/3	1/3	4/4	1	1	1/12	1/8	2/3		-1	65	1026
627/5	0.2	32	32	7/20	7/20	4/4	2	1	1/20	1/16	4/5		-4	56	1042
628/5	0.2	32	32	2/5	2/5	4/4	2	1	1/20	1/16	4/5		-4	56	1043
377/3	0.3333333333333333	32	32	5/12	5/12	4/4	1	1	1/12	1/8	2/3		0	60	1027
629/5	0.2	32	32	9/20	9/20	4/4	2	1	1/20	1/16	4/5		-2	46	1044
126	0.16666666666666666	32	32	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-1	41	1045
126	2.0	32	32	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	41	1057
126	0.3333333333333333	32	32	1/2	1/2	4/4	1	1	1/12	1/8	2/3		-2	58	1028
