quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1661/2	0.5	277	277	5/8	5/8	6/8	2	1	1/8		1/8	1		4	76	1669
831	1.0	278	278	0	0	6/8	2	1	1/4		1/4	1		-1	41	1673
831	1.0	278	278	0	0	6/8	2	1	1/4		1/4	1		0	48	1673
831	1.0	278	278	0	0	6/8	2	1	1/4		1/4	1		3	57	1673
831	1.0	278	278	0	0	6/8	1	1	1/4		1/4	1		4	64	1670
831	1.0	278	278	0	0	6/8	1	1	1/4		1/4	1		3	69	1670
831	1.0	278	278	0	0	6/8	1	1	1/4		1/4	1		4	76	1670
832	0.5	278	278	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	1671
832	0.5	278	278	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	1671
1665/2	0.5	278	278	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	1674
833	0.5	278	278	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	1672
833	0.5	278	278	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	1672
1667/2	0.5	278	278	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	1675
834	1.0	279	279	0	0	6/8	1	1	1/4		1/4	1		3	57	1676
834	1.0	279	279	0	0	6/8	1	1	1/4		1/4	1		4	64	1676
835	0.5	279	279	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	1677
835	0.5	279	279	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	1677
1671/2	0.5	279	279	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	1679
836	0.5	279	279	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	1678
836	0.5	279	279	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	1678
1673/2	0.5	279	279	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	1680
837	1.0	280	280	0	0	6/8	1	1	1/4		1/4	1		3	57	1681
837	1.0	280	280	0	0	6/8	1	1	1/4		1/4	1		4	64	1681
838	0.5	280	280	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	1684
1677/2	0.5	280	280	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	1682
1677/2	0.5	280	280	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	1682
839	0.5	280	280	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	1685
1679/2	0.5	280	280	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	1683
1679/2	0.5	280	280	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	1683
840	0.5	281	281	0	0	6/8	2	1	1/8		1/8	1		7	61	1689
1681/2	0.5	281	281	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	1686
1681/2	0.5	281	281	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	1686
841	0.5	281	281	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	1690
1683/2	0.5	281	281	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	1687
1683/2	0.5	281	281	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	1687
842	0.5	281	281	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	1691
1685/2	0.5	281	281	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	1688
1685/2	0.5	281	281	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	1688
843	1.0	282	282	0	0	6/8	2	1	1/4		1/4	1		0	36	1695
843	1.0	282	282	0	0	6/8	2	1	1/4		1/4	1		1	43	1695
843	1.0	282	282	0	0	6/8	2	1	1/4		1/4	1		4	52	1695
843	1.0	282	282	0	0	6/8	1	1	1/4		1/4	1		1	55	1692
843	1.0	282	282	0	0	6/8	1	1	1/4		1/4	1		0	60	1692
843	1.0	282	282	0	0	6/8	1	1	1/4		1/4	1		1	67	1692
844	0.5	282	282	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1693
844	0.5	282	282	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1693
1689/2	0.5	282	282	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	1696
845	0.5	282	282	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1694
845	0.5	282	282	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1694
1691/2	0.5	282	282	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	1697
846	1.0	283	283	0	0	6/8	1	1	1/4		1/4	1		0	60	1698
846	1.0	283	283	0	0	6/8	1	1	1/4		1/4	1		4	64	1698
846	1.0	283	283	0	0	6/8	1	1	1/4		1/4	1		1	67	1698
847	0.5	283	283	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1699
847	0.5	283	283	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1699
1695/2	0.5	283	283	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	1701
848	0.5	283	283	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1700
848	0.5	283	283	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1700
1697/2	0.5	283	283	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	1702
849	1.0	284	284	0	0	6/8	1	1	1/4		1/4	1		0	60	1703
849	1.0	284	284	0	0	6/8	1	1	1/4		1/4	1		4	64	1703
849	1.0	284	284	0	0	6/8	1	1	1/4		1/4	1		1	67	1703
850	0.5	284	284	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	1706
1701/2	0.5	284	284	3/8	3/8	6/8	1	1	1/8		1/8	1		1	55	1704
1701/2	0.5	284	284	3/8	3/8	6/8	1	1	1/8		1/8	1		12	60	1704
1701/2	0.5	284	284	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	1704
851	0.5	284	284	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	1707
1703/2	0.5	284	284	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	1705
1703/2	0.5	284	284	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	1705
1703/2	0.5	284	284	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	1705
852	0.5	285	285	0	0	6/8	2	1	1/8		1/8	1		4	52	1711
1705/2	0.5	285	285	1/8	1/8	6/8	1	1	1/8		1/8	1		4	52	1708
1705/2	0.5	285	285	1/8	1/8	6/8	1	1	1/8		1/8	1		8	56	1708
1705/2	0.5	285	285	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	1708
853	0.5	285	285	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	1712
1707/2	0.5	285	285	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	53	1709
1707/2	0.5	285	285	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	1709
1707/2	0.5	285	285	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	1709
854	0.5	285	285	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	1713
1709/2	0.5	285	285	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	1710
1709/2	0.5	285	285	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	1710
1709/2	0.5	285	285	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	1710
855	1.0	286	286	0	0	6/8	2	1	1/4		1/4	1		0	36	1717
855	1.0	286	286	0	0	6/8	2	1	1/4		1/4	1		1	43	1717
855	1.0	286	286	0	0	6/8	2	1	1/4		1/4	1		4	52	1717
855	1.0	286	286	0	0	6/8	1	1	1/4		1/4	1		1	55	1714
855	1.0	286	286	0	0	6/8	1	1	1/4		1/4	1		0	60	1714
855	1.0	286	286	0	0	6/8	1	1	1/4		1/4	1		1	67	1714
856	0.5	286	286	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1715
856	0.5	286	286	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1715
1713/2	0.5	286	286	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	1718
857	0.5	286	286	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1716
857	0.5	286	286	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1716
1715/2	0.5	286	286	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	1719
858	1.0	287	287	0	0	6/8	1	1	1/4		1/4	1		0	60	1720
858	1.0	287	287	0	0	6/8	1	1	1/4		1/4	1		4	64	1720
858	1.0	287	287	0	0	6/8	1	1	1/4		1/4	1		1	67	1720
859	0.5	287	287	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	1721
859	0.5	287	287	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	1721
1719/2	0.5	287	287	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	1723
860	0.5	287	287	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	1722
860	0.5	287	287	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	1722
1721/2	0.5	287	287	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	1724
861	1.0	288	288	0	0	6/8	1	1	1/4		1/4	1		0	60	1725
861	1.0	288	288	0	0	6/8	1	1	1/4		1/4	1		4	64	1725
861	1.0	288	288	0	0	6/8	1	1	1/4		1/4	1		1	67	1725
862	0.5	288	288	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	1728
1725/2	0.5	288	288	3/8	3/8	6/8	1	1	1/8		1/8	1		1	55	1726
1725/2	0.5	288	288	3/8	3/8	6/8	1	1	1/8		1/8	1		12	60	1726
1725/2	0.5	288	288	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	1726
863	0.5	288	288	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	1729
1727/2	0.5	288	288	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	1727
1727/2	0.5	288	288	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	1727
1727/2	0.5	288	288	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	1727
864	0.5	289	289	0	0	6/8	2	1	1/8		1/8	1		4	52	1733
1729/2	0.5	289	289	1/8	1/8	6/8	1	1	1/8		1/8	1		4	52	1730
1729/2	0.5	289	289	1/8	1/8	6/8	1	1	1/8		1/8	1		8	56	1730
1729/2	0.5	289	289	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	1730
865	0.5	289	289	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	1734
1731/2	0.5	289	289	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	53	1731
1731/2	0.5	289	289	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	1731
1731/2	0.5	289	289	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	1731
866	0.5	289	289	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	1735
1733/2	0.5	289	289	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	1732
1733/2	0.5	289	289	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	1732
1733/2	0.5	289	289	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	1732
867	0.5	290	290	0	0	6/8	2	1	1/8		1/8	1		0	48	1739
1735/2	0.5	290	290	1/8	1/8	6/8	1	1	1/8		1/8	1		0	48	1736
1735/2	0.5	290	290	1/8	1/8	6/8	1	1	1/8		1/8	1		4	52	1736
1735/2	0.5	290	290	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55	1736
868	0.5	290	290	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	49	1740
1737/2	0.5	290	290	3/8	3/8	6/8	1	1	1/8		1/8	1		2	50	1737
1737/2	0.5	290	290	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	53	1737
1737/2	0.5	290	290	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	56	1737
869	0.5	290	290	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	1741
1739/2	0.5	290	290	5/8	5/8	6/8	1	1	1/8		1/8	1		4	52	1738
1739/2	0.5	290	290	5/8	5/8	6/8	1	1	1/8		1/8	1		8	56	1738
1739/2	0.5	290	290	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	1738
870	3.0	291	291	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	39	1745
870	1.0	291	291	0	0	6/8	2	2	1/4		1/4	1		-2	46	1746
1741/2	1.0	291	291	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	1742
1741/2	1.0	291	291	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1742
1741/2	1.0	291	291	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1742
871	0.5	291	291	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	1747
1743/2	0.5	291	291	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	1748
1743/2	1.0	291	291	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	1743
1743/2	1.0	291	291	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	1743
1743/2	1.0	291	291	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1743
872	1.0	291	291	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	1749
1745/2	0.5	291	291	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	1744
1745/2	0.5	291	291	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	1744
1745/2	0.5	291	291	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	1744
873	3.0	292	292	0	0	6/8	2	1	3/4		1/2	3/2	-1	-3	39	1754
873	1.0	292	292	0	0	6/8	2	2	1/4		1/4	1		-2	46	1755
873	0.5	292	292	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	1750
873	0.5	292	292	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	1750
873	0.5	292	292	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	1750
1747/2	1.0	292	292	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	1751
1747/2	1.0	292	292	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1751
1747/2	1.0	292	292	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1751
874	0.5	292	292	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	1756
1749/2	0.5	292	292	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	1757
1749/2	1.0	292	292	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	1752
1749/2	1.0	292	292	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	1752
1749/2	1.0	292	292	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1752
875	1.0	292	292	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	1758
1751/2	0.5	292	292	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	1753
1751/2	0.5	292	292	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	1753
1751/2	0.5	292	292	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	1753
876	2.0	293	293	0	0	6/8	2	1	1/2		1/2	1		-2	46	1763
876	0.5	293	293	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	1759
876	0.5	293	293	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	1759
876	0.5	293	293	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	1759
1753/2	1.0	293	293	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	1760
1753/2	1.0	293	293	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1760
1753/2	1.0	293	293	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1760
1755/2	1.0	293	293	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	1761
1755/2	1.0	293	293	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	1761
1755/2	1.0	293	293	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1761
878	1.0	293	293	1/2	1/2	6/8	2	1	1/4		1/4	1	1	1	43	1764
1757/2	0.5	293	293	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	50	1762
1757/2	0.5	293	293	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	1762
1757/2	0.5	293	293	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	1762
879	1.0	294	294	0	0	6/8	2	1	1/4		1/4	1	-1	1	43	1769
879	0.5	294	294	0	0	6/8	1	1	1/8		1/8	1	-1	2	50	1765
879	0.5	294	294	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	1765
879	0.5	294	294	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	1765
1759/2	1.0	294	294	1/8	1/8	6/8	1	1	1/4		1/4	1		2	50	1766
1759/2	1.0	294	294	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1766
1759/2	1.0	294	294	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1766
880	2.0	294	294	1/4	1/4	6/8	2	1	1/2		1/2	1		-1	41	1770
1761/2	1.0	294	294	3/8	3/8	6/8	1	1	1/4		1/4	1		2	50	1767
1761/2	1.0	294	294	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56	1767
1761/2	1.0	294	294	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1767
1763/2	0.5	294	294	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	50	1768
1763/2	0.5	294	294	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-4	56	1768
1763/2	0.5	294	294	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	1768
882	1.5	295	295	0	0	6/8	2	1	3/8		1/4	3/2		4	40	1775
882	0.5	295	295	0	0	6/8	1	1	1/8		1/8	1	-1	2	50	1771
882	0.5	295	295	0	0	6/8	1	1	1/8		1/8	1	-1	-4	56	1771
882	0.5	295	295	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	1771
1765/2	1.0	295	295	1/8	1/8	6/8	1	1	1/4		1/4	1		2	50	1772
1765/2	1.0	295	295	1/8	1/8	6/8	1	1	1/4		1/4	1		-4	56	1772
1765/2	1.0	295	295	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1772
1767/2	0.5	295	295	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	41	1776
1767/2	1.0	295	295	3/8	3/8	6/8	1	1	1/4		1/4	1		2	50	1773
1767/2	1.0	295	295	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	1773
1767/2	1.0	295	295	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1773
884	1.0	295	295	1/2	1/2	6/8	2	1	1/4		1/4	1	1	6	42	1777
1769/2	0.5	295	295	5/8	5/8	6/8	1	1	1/8		1/8	1	1	7	49	1774
1769/2	0.5	295	295	5/8	5/8	6/8	1	1	1/8		1/8	1	1	6	54	1774
1769/2	0.5	295	295	5/8	5/8	6/8	1	1	1/8		1/8	1	1	10	58	1774
885	1.0	296	296	0	0	6/8	2	1	1/4		1/4	1	-1	6	42	1782
885	0.5	296	296	0	0	6/8	1	1	1/8		1/8	1	-1	7	49	1778
885	0.5	296	296	0	0	6/8	1	1	1/8		1/8	1	-1	6	54	1778
885	0.5	296	296	0	0	6/8	1	1	1/8		1/8	1	-1	10	58	1778
1771/2	1.0	296	296	1/8	1/8	6/8	1	1	1/4		1/4	1		7	49	1779
1771/2	1.0	296	296	1/8	1/8	6/8	1	1	1/4		1/4	1		6	54	1779
1771/2	1.0	296	296	1/8	1/8	6/8	1	1	1/4		1/4	1		10	58	1779
886	1.0	296	296	1/4	1/4	6/8	2	1	1/4		1/4	1		8	44	1783
1773/2	1.0	296	296	3/8	3/8	6/8	1	1	1/4		1/4	1		7	49	1780
1773/2	1.0	296	296	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	53	1780
1773/2	1.0	296	296	3/8	3/8	6/8	1	1	1/4		1/4	1		10	58	1780
887	1.0	296	296	1/2	1/2	6/8	2	1	1/4		1/4	1		10	46	1784
1775/2	0.5	296	296	5/8	5/8	6/8	1	1	1/8		1/8	1	1	0	48	1781
1775/2	0.5	296	296	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	52	1781
1775/2	0.5	296	296	5/8	5/8	6/8	1	1	1/8		1/8	1	1	10	58	1781
888	3.0	297	297	0	0	6/8	2	1	3/4		1/2	3/2	1	5	35	1789
888	0.5	297	297	0	0	6/8	1	1	1/8		1/8	1	-1	0	48	1785
888	0.5	297	297	0	0	6/8	1	1	1/8		1/8	1	-1	4	52	1785
888	0.5	297	297	0	0	6/8	1	1	1/8		1/8	1	-1	10	58	1785
1777/2	1.0	297	297	1/8	1/8	6/8	1	1	1/4		1/4	1		5	47	1786
1777/2	1.0	297	297	1/8	1/8	6/8	1	1	1/4		1/4	1		9	51	1786
1777/2	1.0	297	297	1/8	1/8	6/8	1	1	1/4		1/4	1		10	58	1786
1779/2	1.0	297	297	3/8	3/8	6/8	1	1	1/4		1/4	1		5	47	1787
1779/2	1.0	297	297	3/8	3/8	6/8	1	1	1/4		1/4	1		9	51	1787
1779/2	1.0	297	297	3/8	3/8	6/8	1	1	1/4		1/4	1		10	58	1787
1781/2	0.5	297	297	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	47	1788
1781/2	0.5	297	297	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	51	1788
1781/2	0.5	297	297	5/8	5/8	6/8	1	1	1/8		1/8	1	1	10	58	1788
891	1.0	298	298	0	0	6/8	2	1	1/4		1/4	1	-1	5	35	1794
891	0.5	298	298	0	0	6/8	1	1	1/8		1/8	1	-1	5	47	1790
891	0.5	298	298	0	0	6/8	1	1	1/8		1/8	1	-1	9	51	1790
891	0.5	298	298	0	0	6/8	1	1	1/8		1/8	1	-1	10	58	1790
1783/2	1.0	298	298	1/8	1/8	6/8	1	1	1/4		1/4	1		5	47	1791
1783/2	1.0	298	298	1/8	1/8	6/8	1	1	1/4		1/4	1		9	51	1791
1783/2	1.0	298	298	1/8	1/8	6/8	1	1	1/4		1/4	1		10	58	1791
892	1.0	298	298	1/4	1/4	6/8	2	1	1/4		1/4	1		0	36	1795
1785/2	1.0	298	298	3/8	3/8	6/8	1	1	1/4		1/4	1		0	48	1792
1785/2	1.0	298	298	3/8	3/8	6/8	1	1	1/4		1/4	1		4	52	1792
1785/2	1.0	298	298	3/8	3/8	6/8	1	1	1/4		1/4	1		10	58	1792
893	1.0	298	298	1/2	1/2	6/8	2	1	1/4		1/4	1		2	38	1796
1787/2	0.5	298	298	5/8	5/8	6/8	1	1	1/8		1/8	1		2	50	1793
1787/2	0.5	298	298	5/8	5/8	6/8	1	1	1/8		1/8	1		6	54	1793
1787/2	0.5	298	298	5/8	5/8	6/8	1	1	1/8		1/8	1		10	58	1793
894	3.0	299	299	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	39	1800
894	1.0	299	299	0	0	6/8	2	2	1/4		1/4	1		-2	46	1801
1789/2	1.0	299	299	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	1797
1789/2	1.0	299	299	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1797
1789/2	1.0	299	299	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1797
895	0.5	299	299	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	1802
1791/2	0.5	299	299	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	1803
1791/2	1.0	299	299	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	1798
1791/2	1.0	299	299	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	1798
1791/2	1.0	299	299	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1798
896	1.0	299	299	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	1804
1793/2	0.5	299	299	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	1799
1793/2	0.5	299	299	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	1799
1793/2	0.5	299	299	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	1799
897	3.0	300	300	0	0	6/8	2	1	3/4		1/2	3/2	-1	-3	39	1809
897	1.0	300	300	0	0	6/8	2	2	1/4		1/4	1		-2	46	1810
897	0.5	300	300	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	1805
897	0.5	300	300	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	1805
897	0.5	300	300	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	1805
1795/2	1.0	300	300	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	1806
1795/2	1.0	300	300	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1806
1795/2	1.0	300	300	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1806
898	0.5	300	300	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	1811
1797/2	0.5	300	300	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	1812
1797/2	1.0	300	300	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	1807
1797/2	1.0	300	300	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	1807
1797/2	1.0	300	300	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1807
899	1.0	300	300	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	1813
1799/2	0.5	300	300	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	1808
1799/2	0.5	300	300	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	1808
1799/2	0.5	300	300	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	1808
900	2.0	301	301	0	0	6/8	2	1	1/2		1/2	1		-2	46	1818
900	0.5	301	301	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	1814
900	0.5	301	301	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	1814
900	0.5	301	301	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	1814
1801/2	1.0	301	301	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	1815
1801/2	1.0	301	301	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1815
1801/2	1.0	301	301	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	1815
1803/2	1.0	301	301	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	1816
1803/2	1.0	301	301	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	1816
1803/2	1.0	301	301	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	1816
902	1.0	301	301	1/2	1/2	6/8	2	1	1/4		1/4	1	1	7	49	1819
1805/2	0.5	301	301	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	52	1817
1805/2	0.5	301	301	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	1817
1805/2	0.5	301	301	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	1817
903	1.0	302	302	0	0	6/8	2	1	1/4		1/4	1	-1	7	49	1824
903	0.5	302	302	0	0	6/8	1	1	1/8		1/8	1	-1	4	52	1820
903	0.5	302	302	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	1820
903	0.5	302	302	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	1820
1807/2	1.0	302	302	1/8	1/8	6/8	1	1	1/4		1/4	1		4	52	1821
1807/2	1.0	302	302	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	1821
1807/2	1.0	302	302	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	1821
904	2.0	302	302	1/4	1/4	6/8	2	1	1/2		1/2	1		2	50	1825
1809/2	1.0	302	302	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	53	1822
1809/2	1.0	302	302	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56	1822
1809/2	1.0	302	302	3/8	3/8	6/8	1	1	1/4		1/4	1		0	60	1822
1811/2	0.5	302	302	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	53	1823
